date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$21,141,724.35",11.14%
12/14/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,975,102.50",4.20%
12/14/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,721,216.36",4.07%
12/14/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,415,475.72",3.91%
12/14/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$7,397,139.25",3.90%
12/14/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,852,570.24",3.61%
12/14/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,852,655.91",3.61%
12/14/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,837,602.77",3.60%
12/14/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,577,738.09",3.47%
12/14/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$6,480,398.40",3.41%
12/14/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$6,375,665.74",3.36%
12/14/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$5,955,093.90",3.14%
12/14/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,933,766.58",3.13%
12/14/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,451,094.16",2.87%
12/14/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,318,675.36",2.80%
12/14/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,087,927.41",2.68%
12/14/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$5,006,778.00",2.64%
12/14/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,955,516.44",2.61%
12/14/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$3,895,608.80",2.05%
12/14/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,830,829.30",2.02%
12/14/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$3,724,371.75",1.96%
12/14/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,713,317.65",1.96%
12/14/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,630,993.18",1.91%
12/14/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,498,214.72",1.84%
12/14/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,843,982.43",1.50%
12/14/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,759,666.26",1.45%
12/14/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,701,729.40",1.42%
12/14/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$2,691,284.28",1.42%
12/14/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,502,294.00",1.32%
12/14/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,482,818.95",1.31%
12/14/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,357,853.12",1.24%
12/14/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,321,724.68",1.22%
12/14/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,269,628.25",1.20%
12/14/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,255,187.19",1.19%
