date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/12/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,617,473","$18,253,565.34",9.75%
01/12/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"245,830","$8,050,932.50",4.30%
01/12/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"30,155","$7,603,884.80",4.06%
01/12/2023,PRNT,PTC  INC,PTC,69370C100,"58,018","$7,380,469.78",3.94%
01/12/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"189,189","$7,114,448.75",3.80%
01/12/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"55,930","$7,077,580.26",3.78%
01/12/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"139,373","$6,898,963.50",3.69%
01/12/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,747","$6,527,806.67",3.49%
01/12/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,732","$6,344,178.76",3.39%
01/12/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,515","$6,251,441.55",3.34%
01/12/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"115,174","$6,134,167.24",3.28%
01/12/2023,PRNT,HP  INC,HPQ,40434L105,"204,320","$5,890,545.60",3.15%
01/12/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"642,771","$5,746,372.74",3.07%
01/12/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,240,363","$5,600,907.50",2.99%
01/12/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"543,793","$5,473,276.55",2.92%
01/12/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"395,365","$5,400,685.90",2.89%
01/12/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,713","$5,129,240.80",2.74%
01/12/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"500,725","$4,576,626.50",2.45%
01/12/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,908,029","$4,187,561.76",2.24%
01/12/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,922","$3,856,020.74",2.06%
01/12/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,243,861","$3,612,616.21",1.93%
01/12/2023,PRNT,AMETEK  INC,AME,031100100,"24,244","$3,527,017.12",1.88%
01/12/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"305,424","$3,468,671.04",1.85%
01/12/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,579,432","$3,253,629.92",1.74%
01/12/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,815","$3,234,920.40",1.73%
01/12/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"98,684","$2,865,783.36",1.53%
01/12/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,738","$2,824,210.51",1.51%
01/12/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"85,833","$2,662,407.80",1.42%
01/12/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,435","$2,533,455.60",1.35%
01/12/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,624","$2,455,780.32",1.31%
