date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,761,782","$29,618,284.45",7.06%
12/09/2021,PRNT,"HP INC",HPQ,40434L105,"598,785","$21,981,397.35",5.24%
12/09/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,614","$19,099,570.68",4.55%
12/09/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"800,038","$19,024,903.64",4.54%
12/09/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"304,884","$18,505,500.31",4.41%
12/09/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"45,111","$18,252,361.71",4.35%
12/09/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"53,534","$17,932,283.98",4.28%
12/09/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"193,863","$17,131,673.31",4.09%
12/09/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"221,991","$16,673,744.01",3.98%
12/09/2021,PRNT,"RENISHAW PLC",RSW,0732358,"263,081","$16,314,453.32",3.89%
12/09/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"597,254","$15,958,626.88",3.81%
12/09/2021,PRNT,"PTC INC",PTC,69370C100,"131,792","$15,912,566.08",3.79%
12/09/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"809,622","$15,896,561.80",3.79%
12/09/2021,PRNT,"AUTODESK INC",ADSK,052769106,"56,085","$15,495,724.65",3.70%
12/09/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"608,150","$14,321,932.50",3.42%
12/09/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,913,622","$13,519,206.08",3.22%
12/09/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"281,218","$12,741,987.58",3.04%
12/09/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"236,220","$12,406,274.40",2.96%
12/09/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,181,563","$11,710,500.57",2.79%
12/09/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"299,557","$9,782,941.99",2.33%
12/09/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"9,049","$6,110,065.78",1.46%
12/09/2021,PRNT,"AMETEK INC",AME,031100100,"42,117","$5,941,024.02",1.42%
12/09/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"77,124","$5,564,496.60",1.33%
12/09/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"26,680","$5,461,929.60",1.30%
12/09/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"31,181","$5,364,929.75",1.28%
12/09/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"33,373","$5,302,712.52",1.26%
12/09/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"341,987","$5,292,791.17",1.26%
12/09/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"37,409","$5,108,198.95",1.22%
12/09/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"116,728","$4,998,292.96",1.19%
12/09/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"49,661","$4,880,683.08",1.16%
12/09/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"162,619","$4,826,531.92",1.15%
12/09/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"468,519","$4,791,874.13",1.14%
12/09/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"636,649","$4,701,005.34",1.12%
12/09/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"63,253","$4,703,493.08",1.12%
12/09/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"44,665","$4,340,544.70",1.04%
12/09/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,499,294","$1,499,293.70",0.36%
12/09/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"19,400","$509,644.64",0.12%
12/09/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,627","$503,852.91",0.12%
12/09/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,272","$509,272.50",0.12%
12/09/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"23,343","$493,471.02",0.12%
12/09/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,320","$505,440.00",0.12%
12/09/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,648","$520,272.48",0.12%
12/09/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,557","$442,651.71",0.11%
12/09/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"76,699","$474,910.98",0.11%
12/09/2021,PRNT,"3M CO",MMM,88579Y101,"2,642","$465,097.68",0.11%
12/09/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"15,108","$481,137.76",0.11%
12/09/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"27,857","$424,819.25",0.10%
12/09/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"14,278","$419,202.08",0.10%
12/09/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,777","$413,736.40",0.10%
12/09/2021,PRNT,"SGL CARBON SE",SGL,4818351,"44,396","$410,150.31",0.10%
12/09/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,245","$426,576.67",0.10%
12/09/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"65,883","$383,439.06",0.09%
12/09/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"210,098","$383,687.55",0.09%
12/09/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"118,338","$380,769.75",0.09%
