date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/12/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,803,877.40",4.96%
03/12/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$6,169,259.48",4.49%
03/12/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,661,076.30",4.12%
03/12/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,615,846.32",4.09%
03/12/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,445,586.46",3.97%
03/12/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,412,283.48",3.94%
03/12/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$5,369,715.75",3.91%
03/12/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,289,731.10",3.85%
03/12/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,191,284.26",3.78%
03/12/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$5,159,018.16",3.76%
03/12/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$5,067,152.52",3.69%
03/12/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$4,917,488.94",3.58%
03/12/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$4,850,099.29",3.53%
03/12/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,763,102.50",3.47%
03/12/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,754,264.16",3.46%
03/12/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$4,757,034.84",3.46%
03/12/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$4,640,792.41",3.38%
03/12/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,598,782.00",3.35%
03/12/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,591,488.83",3.34%
03/12/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,420,358.64",3.22%
03/12/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,914,679.59",2.12%
03/12/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,776,055.52",2.02%
03/12/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,683,870.75",1.95%
03/12/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,584,218.28",1.88%
03/12/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,542,974.86",1.85%
03/12/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,498,224.74",1.82%
03/12/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,488,385.62",1.81%
03/12/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,446,131.50",1.78%
03/12/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,363,952.06",1.72%
03/12/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,273,867.64",1.66%
03/12/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,221,213.50",1.62%
03/12/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,105,838.00",1.53%
03/12/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$705,632.21",0.51%
03/12/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"290,598","$290,598.21",0.21%
03/12/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"42,651","$223,064.73",0.16%
03/12/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"52,496","$177,939.34",0.13%
03/12/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,973","$166,071.40",0.12%
03/12/2024,PRNT,JABIL  INC,JBL,466313103,"1,117","$165,159.62",0.12%
03/12/2024,PRNT,ATI  INC,ATI,01741R102,"3,403","$168,176.26",0.12%
03/12/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,325","$167,635.68",0.12%
03/12/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"22,480","$147,246.76",0.11%
03/12/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,667","$152,813.89",0.11%
03/12/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,943","$148,634.43",0.11%
03/12/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,194","$147,195.46",0.11%
03/12/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,059","$152,825.33",0.11%
03/12/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,956","$145,448.16",0.11%
03/12/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,800","$144,826.00",0.11%
03/12/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,973","$142,351.95",0.10%
03/12/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,765","$144,016.26",0.10%
03/12/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,338","$133,237.17",0.10%
03/12/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,988","$142,110.17",0.10%
03/12/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,917","$132,051.20",0.10%
03/12/2024,PRNT,3M  CO,MMM,88579Y101,"1,360","$127,908.00",0.09%
03/12/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.82,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
