date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/18/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$11,938,173.21",6.41%
11/18/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$8,385,362.50",4.50%
11/18/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,442,730.96",4.00%
11/18/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,271,912.22",3.91%
11/18/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$7,102,712.29",3.82%
11/18/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,892,945.44",3.70%
11/18/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,732,631.34",3.62%
11/18/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,717,211.27",3.61%
11/18/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,484,032.72",3.48%
11/18/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$6,405,198.12",3.44%
11/18/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,271,972.38",3.37%
11/18/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,233,570.75",3.35%
11/18/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,972,906.79",3.21%
11/18/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,661,734.40",3.04%
11/18/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,601,767.75",3.01%
11/18/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,586,181.12",3.00%
11/18/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,309,416.83",2.85%
11/18/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,132,607.62",2.76%
11/18/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,720,341.38",2.54%
11/18/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$4,296,715.57",2.31%
11/18/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,201,867.25",2.26%
11/18/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$3,777,627.66",2.03%
11/18/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,468,528","$3,612,578.88",1.94%
11/18/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,386,151.96",1.82%
11/18/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,367,112.01",1.81%
11/18/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,297,302.01",1.77%
11/18/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,757,750","$2,757,750.30",1.48%
11/18/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,725,345.84",1.46%
11/18/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,547,370.34",1.37%
11/18/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,443,605.63",1.31%
11/18/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,416,413.06",1.30%
11/18/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,344,163.27",1.26%
11/18/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,340,463.55",1.26%
11/18/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,305,280.64",1.24%
11/18/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,236,874.83",1.20%
11/18/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,193,591.62",1.18%
11/18/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,186,137.02",1.17%
11/18/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,117,744.41",1.14%
11/18/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$1,958,040.00",1.05%
11/18/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$257,048.09",0.14%
11/18/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$257,806.12",0.14%
11/18/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$237,153.76",0.13%
11/18/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$234,807.30",0.13%
