date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$15,938,518.05",9.15%
01/04/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,309,892.40",4.19%
01/04/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,238,905.76",4.15%
01/04/2023,PRNT,PTC  INC,PTC,69370C100,"58,362","$6,983,013.30",4.01%
01/04/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,848,601.26",3.93%
01/04/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,498,316.35",3.73%
01/04/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,506,796.47",3.73%
01/04/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,390,077.76",3.67%
01/04/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,143,952.51",3.53%
01/04/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$5,909,988.00",3.39%
01/04/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,862,414.80",3.36%
01/04/2023,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,498,034.50",3.16%
01/04/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,481,180.48",3.15%
01/04/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,228,528.32",3.00%
01/04/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$4,969,157.86",2.85%
01/04/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,842,959.10",2.78%
01/04/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,740,750.88",2.72%
01/04/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,346,931.00",2.49%
01/04/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,611,954.50",2.07%
01/04/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$3,510,370.80",2.01%
01/04/2023,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,427,001.76",1.97%
01/04/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,255,342.15",1.87%
01/04/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,209,399.10",1.84%
01/04/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$3,047,213.25",1.75%
01/04/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,950,055.16",1.69%
