date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$7,126,434.68",4.27%
05/09/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$7,093,920.15",4.25%
05/09/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,017,712.46",4.20%
05/09/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,933,544.19",4.15%
05/09/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,890,302.60",4.13%
05/09/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,772,974.89",4.06%
05/09/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,681,318.71",4.00%
05/09/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,606,109.43",3.96%
05/09/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,576,105.96",3.94%
05/09/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,549,583.06",3.92%
05/09/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,465,421.05",3.87%
05/09/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,383,475.51",3.82%
05/09/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$6,301,180.80",3.78%
05/09/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,244,101.15",3.74%
05/09/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,235,343.85",3.74%
05/09/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,136,328.55",3.68%
05/09/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,988,799.80",3.59%
05/09/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$5,812,134.51",3.48%
05/09/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$5,424,542.46",3.25%
05/09/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,333,763.60",3.20%
05/09/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,548,513.80",2.13%
05/09/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,985,236.70",1.79%
05/09/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,876,582.21",1.72%
05/09/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,580,119.36",1.55%
05/09/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,470,290.97",1.48%
05/09/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,348,761.50",1.41%
05/09/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,305,921.29",1.38%
05/09/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,278,819.80",1.37%
05/09/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,239,919.40",1.34%
05/09/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,226,895.28",1.33%
