date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,PRNT,"EXONE CO/THE",XONE,302104104,1653797.00,70071378.89,11.09
3/1/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,927482.00,35977026.78,5.70
3/1/2021,PRNT,"HP INC",HPQ,40434L105,1023832.00,30284950.56,4.79
3/1/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,799772.00,29015728.16,4.59
3/1/2021,PRNT,"PTC INC",PTC,69370C100,196431.00,27934452.51,4.42
3/1/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22490.00,27651639.34,4.38
3/1/2021,PRNT,"TRIMBLE INC",TRMB,896239100,349407.00,27100006.92,4.29
3/1/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,113415.00,26872550.10,4.25
3/1/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,428733.00,26439180.49,4.19
3/1/2021,PRNT,"RENISHAW PLC",RSW,0732358,325633.00,26290335.33,4.16
3/1/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,123620.00,25632258.96,4.06
3/1/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,401843.00,25424606.61,4.03
3/1/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1105553.00,25113796.54,3.98
3/1/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66129.00,22887908.19,3.62
3/1/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1070702.00,22270601.60,3.53
3/1/2021,PRNT,"AUTODESK INC",ADSK,052769106,77945.00,22157425.15,3.51
3/1/2021,PRNT,"PROTO LABS INC",PRLB,743713109,143965.00,21718559.90,3.44
3/1/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,369557.00,16833321.35,2.67
3/1/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,95216.00,9150257.60,1.45
3/1/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12689.00,7170680.79,1.14
3/1/2021,PRNT,"AMETEK INC",AME,031100100,58527.00,7156681.56,1.13
3/1/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,79025.00,6694530.96,1.06
3/1/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,124295.00,6300513.55,1.00
3/1/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,47824.00,5755618.40,0.91
3/1/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,433847.00,5687734.17,0.90
3/1/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,37453.00,5415516.59,0.86
3/1/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,480327.00,5375462.82,0.85
3/1/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34152.00,5383696.19,0.85
3/1/2021,PRNT,"BERTRANDT AG",BDT,5130861,94086.00,5195836.31,0.82
3/1/2021,PRNT,"NUVASIVE INC",NUVA,670704105,84487.00,5197640.24,0.82
3/1/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41086.00,4945110.96,0.78
3/1/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,60945.00,4928012.70,0.78
3/1/2021,PRNT,"STRYKER CORP",SYK,863667101,19882.00,4887194.42,0.77
3/1/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,41339.00,4872214.54,0.77
3/1/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,93533.00,4846880.06,0.77
