date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/11/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$8,484,307.47",5.10%
08/11/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,535,807.95",3.93%
08/11/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$6,434,096.15",3.87%
08/11/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,882,250.79",3.54%
08/11/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$5,867,485.80",3.53%
08/11/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$5,849,424.70",3.52%
08/11/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,613,366.06",3.37%
08/11/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$5,610,827.04",3.37%
08/11/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,462,103.48",3.28%
08/11/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$5,401,580.28",3.25%
08/11/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,312,187.92",3.19%
08/11/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,275,129.60",3.17%
08/11/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,247,218.20",3.15%
08/11/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$5,159,585.48",3.10%
08/11/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$5,114,395.14",3.07%
08/11/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,050,302.27",3.04%
08/11/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$5,029,386.48",3.02%
08/11/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$4,999,124.07",3.01%
08/11/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$4,980,099.90",2.99%
08/11/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,941,318.05",2.97%
08/11/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$4,912,849.39",2.95%
08/11/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$4,720,635.98",2.84%
08/11/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,672,796.80",2.81%
08/11/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,493,288.80",2.70%
08/11/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,803","$3,056,665.69",1.84%
08/11/2023,PRNT,AMETEK  INC,AME,031100100,"18,938","$3,009,626.96",1.81%
08/11/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"273,833","$2,668,109.85",1.60%
08/11/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,613,687","$2,613,686.56",1.57%
08/11/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,191","$2,406,661.87",1.45%
08/11/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,088","$2,387,794.24",1.44%
08/11/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"78,795","$2,354,394.60",1.42%
08/11/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"74,104","$2,322,894.63",1.40%
08/11/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,814","$2,281,069.14",1.37%
