date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/12/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,207,379.07",4.96%
09/12/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$10,194,033.00",4.96%
09/12/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$9,627,294.41",4.68%
09/12/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,516,309.76",4.14%
09/12/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,392,621.32",4.08%
09/12/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$8,318,936.50",4.05%
09/12/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,159,919.36",3.97%
09/12/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,743,554.80",3.77%
09/12/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,744,268.52",3.77%
09/12/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,429,882.86",3.61%
09/12/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,299,889.38",3.55%
09/12/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,198,561.06",3.50%
09/12/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,956,208.64",3.38%
09/12/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,209,663.10",3.02%
09/12/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,865,369.57",2.85%
09/12/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,627,632.48",2.74%
09/12/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,595,603.07",2.72%
09/12/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,484,044.79",2.67%
09/12/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,305,306.32",2.58%
09/12/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,224,077.34",2.54%
09/12/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,101,440.70",2.48%
09/12/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,765,606.44",2.32%
09/12/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$4,440,804.77",2.16%
09/12/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$3,715,998.30",1.81%
09/12/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,580,076.14",1.74%
09/12/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,280,192.37",1.60%
09/12/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,256,081.76",1.58%
09/12/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,674,695.00",1.30%
09/12/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,579,036.04",1.25%
09/12/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,566,727.76",1.25%
