date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/16/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$9,182,964.47",6.34%
11/16/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,834,543.82",4.72%
11/16/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,792,775.32",4.00%
11/16/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$5,672,619.90",3.91%
11/16/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,670,774.72",3.91%
11/16/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,125,653.39",3.54%
11/16/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$5,093,244.22",3.51%
11/16/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,935,698.71",3.41%
11/16/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,838,836.42",3.34%
11/16/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,802,415.55",3.31%
11/16/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,732,626.44",3.27%
11/16/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,650,804.63",3.21%
11/16/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,478,716.48",3.09%
11/16/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,464,874.26",3.08%
11/16/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,464,064.80",3.08%
11/16/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,386,402.99",3.03%
11/16/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,367,439.63",3.01%
11/16/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,308,574.06",2.97%
11/16/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,231,632.61",2.92%
11/16/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,196,856.20",2.90%
11/16/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,979,898.85",2.75%
11/16/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,680,585.19",2.54%
