date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,900,221.80",5.01%
03/04/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,450,463.31",4.68%
03/04/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,728,653.89",4.16%
03/04/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,638,241.15",4.09%
03/04/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,475,867.90",3.98%
03/04/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,460,999.60",3.96%
03/04/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,452,585.04",3.96%
03/04/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,422,050.40",3.94%
03/04/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,317,827.97",3.86%
03/04/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,157,667.98",3.74%
03/04/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,129,960.10",3.72%
03/04/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,067,886.32",3.68%
03/04/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,785,609.95",3.47%
03/04/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,785,323.91",3.47%
03/04/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,712,946.60",3.42%
03/04/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,668,328.22",3.39%
03/04/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,659,864.71",3.38%
03/04/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$4,662,841.32",3.38%
03/04/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$4,554,720.18",3.31%
03/04/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,811,903.26",2.77%
03/04/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$2,888,694.00",2.10%
03/04/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,709,424.70",1.97%
03/04/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,672,855.87",1.94%
03/04/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,636,729.70",1.91%
03/04/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,573,927.94",1.87%
03/04/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,536,584.55",1.84%
03/04/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,503,863.44",1.82%
03/04/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,477,774.83",1.80%
03/04/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,401,928.65",1.74%
03/04/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,333,902.41",1.69%
03/04/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,225,035.05",1.62%
03/04/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,064,104.46",1.50%
03/04/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$505,977.01",0.37%
03/04/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"348,018","$348,018.41",0.25%
