date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/11/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,55094902.83,9.84
3/11/2021,PRNT,"HP INC",HPQ,40434L105,955682.00,28995391.88,5.18
3/11/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21010.00,26080595.24,4.66
3/11/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,865743.00,25903030.56,4.63
3/11/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,105875.00,25106138.75,4.48
3/11/2021,PRNT,"RENISHAW PLC",RSW,0732358,303973.00,25072700.54,4.48
3/11/2021,PRNT,"PTC INC",PTC,69370C100,183371.00,24909116.64,4.45
3/11/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,115400.00,24641800.35,4.40
3/11/2021,PRNT,"TRIMBLE INC",TRMB,896239100,326157.00,24210634.11,4.32
3/11/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,400194.00,23798794.33,4.25
3/11/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,375103.00,23593978.70,4.21
3/11/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1031963.00,21479123.42,3.84
3/11/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,21007691.88,3.75
3/11/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,999432.00,20578304.88,3.68
3/11/2021,PRNT,"AUTODESK INC",ADSK,052769106,72765.00,19963805.40,3.57
3/11/2021,PRNT,"ANSYS INC",ANSS,03662Q105,61729.00,19916244.56,3.56
3/11/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,18222606.00,3.25
3/11/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,14681412.48,2.62
3/11/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,88896.00,8343778.56,1.49
3/11/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,73765.00,6718623.82,1.20
3/11/2021,PRNT,"AMETEK INC",AME,031100100,54647.00,6662015.77,1.19
3/11/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11849.00,6445856.00,1.15
3/11/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,116035.00,5900379.75,1.05
3/11/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44644.00,5581392.88,1.00
3/11/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,448367.00,5245505.70,0.94
3/11/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,34973.00,5285407.11,0.94
3/11/2021,PRNT,"BERTRANDT AG",BDT,5130861,87826.00,5180729.44,0.93
