date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/03/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$9,899,934.42",5.51%
07/03/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$8,104,658.65",4.51%
07/03/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,867,713.04",4.38%
07/03/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$7,586,732.63",4.22%
07/03/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$7,578,405.12",4.22%
07/03/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,455,101.68",4.15%
07/03/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$7,114,288.50",3.96%
07/03/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$7,059,019.60",3.93%
07/03/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$7,044,848.43",3.92%
07/03/2023,PRNT,RENISHAW  PLC,RSW,732358,"139,490","$6,912,496.57",3.84%
07/03/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$6,815,050.56",3.79%
07/03/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY,BM8H5Y5,"153,257","$6,793,899.77",3.78%
07/03/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN,BQ7ZV06,"41,926","$6,799,127.31",3.78%
07/03/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,21369103,"88,952","$6,746,119.68",3.75%
07/03/2023,PRNT,AUTODESK  INC,ADSK,52769106,"32,607","$6,671,718.27",3.71%
07/03/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$6,665,052.72",3.71%
07/03/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,396,008.82",3.56%
07/03/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$6,128,291.52",3.41%
07/03/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,445,955.47",3.03%
07/03/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,293,567.00",2.39%
07/03/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$4,230,536.09",2.35%
07/03/2023,PRNT,AMETEK  INC,AME,31100100,"20,189","$3,268,195.32",1.82%
07/03/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB,BNZFHC1,"246,217","$3,030,528.15",1.69%
07/03/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,16255101,"7,915","$2,799,060.60",1.56%
07/03/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,699,381.70",1.50%
07/03/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,570,265.36",1.43%
07/03/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,477,096.28",1.38%
07/03/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,390,995.10",1.33%
07/03/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,365,400.45",1.32%
07/03/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,257,089.98",1.26%
07/03/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,7800105,"38,240","$2,098,228.80",1.17%
07/03/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,064,003.40",1.15%
07/03/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$1,996,307.25",1.11%
