date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/27/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$6,808,392.36",4.08%
04/27/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,593,839.88",3.95%
04/27/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$6,450,879.57",3.87%
04/27/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,441,006.00",3.86%
04/27/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,397,912.89",3.84%
04/27/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,409,108.64",3.84%
04/27/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,382,320.40",3.83%
04/27/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,347,106.00",3.81%
04/27/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,313,985.10",3.79%
04/27/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$6,315,480.00",3.79%
04/27/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$6,265,793.02",3.76%
04/27/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,275,061.65",3.76%
04/27/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,244,269.88",3.75%
04/27/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,221,618.40",3.73%
04/27/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$6,146,056.28",3.69%
04/27/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,140,751.46",3.68%
04/27/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$6,124,091.60",3.67%
04/27/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,104,859.87",3.66%
04/27/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,016,302.59",3.61%
04/27/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,930,937.00",3.56%
04/27/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,007,745","$5,769,838.30",3.46%
