date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/6/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,47221997.13,7.78
4/6/2021,PRNT,"HP INC",HPQ,40434L105,1055816.00,34271787.36,5.65
4/6/2021,PRNT,"TRIMBLE INC",TRMB,896239100,360318.00,30173029.32,4.97
4/6/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22751.00,29690006.41,4.89
4/6/2021,PRNT,"RENISHAW PLC",RSW,0732358,329258.00,29624108.41,4.88
4/6/2021,PRNT,"PTC INC",PTC,69370C100,202576.00,29572044.48,4.87
4/6/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,116952.00,29129234.64,4.80
4/6/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,433485.00,27958184.89,4.61
4/6/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,124995.00,27647554.51,4.56
4/6/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,414397.00,27010396.46,4.45
4/6/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,956451.00,25910257.59,4.27
4/6/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1117823.00,25088165.04,4.13
4/6/2021,PRNT,"ANSYS INC",ANSS,03662Q105,68189.00,24736241.64,4.08
4/6/2021,PRNT,"AUTODESK INC",ADSK,052769106,80383.00,23176026.56,3.82
4/6/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,19006959.32,3.13
4/6/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1104152.00,16341449.60,2.69
4/6/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,16143670.05,2.66
4/6/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,12277055.22,2.02
4/6/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,98199.00,8813360.25,1.45
4/6/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,128187.00,8333436.87,1.37
4/6/2021,PRNT,"AMETEK INC",AME,031100100,60363.00,7890047.73,1.30
4/6/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,79895.00,7456603.49,1.23
4/6/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13082.00,7168151.08,1.18
4/6/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,447396.00,6021950.16,0.99
4/6/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34533.00,5743534.30,0.95
4/6/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,37871.00,5786493.40,0.95
4/6/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,485664.00,5767389.66,0.95
4/6/2021,PRNT,"NUVASIVE INC",NUVA,670704105,87119.00,5687128.32,0.94
4/6/2021,PRNT,"BERTRANDT AG",BDT,5130861,95125.00,5618325.93,0.93
4/6/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,49303.00,5587015.96,0.92
4/6/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,42370.00,5273370.20,0.87
4/6/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30799.00,5295888.05,0.87
4/6/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,62858.00,5306472.36,0.87
4/6/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42627.00,5125896.75,0.84
4/6/2021,PRNT,"STRYKER CORP",SYK,863667101,20498.00,5093343.04,0.84
4/6/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,96451.00,4573706.42,0.75
4/6/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,167292.00,4476733.92,0.74
4/6/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,3322698.49,3322698.49,0.55
4/6/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,224600.00,1518730.64,0.25
4/6/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,37931.00,852309.57,0.14
4/6/2021,PRNT,"SGL CARBON SE",SGL,4818351,118170.00,859864.86,0.14
4/6/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19510.00,823126.90,0.14
