date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,132,500.67",5.18%
09/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$9,152,970.00",4.68%
09/06/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$8,823,158.45",4.51%
09/06/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,048,437.80",4.11%
09/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$7,993,696.08",4.08%
09/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,626,410.28",3.90%
09/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,607,904.00",3.89%
09/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,319,574.23",3.74%
09/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,225,590.56",3.69%
09/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,192,645.08",3.67%
09/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,068,024.18",3.61%
09/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$6,779,213.88",3.46%
09/06/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,276,891.39",3.21%
09/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$5,927,126.50",3.03%
09/06/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,865,369.57",3.00%
09/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,497,491.97",2.81%
09/06/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,444,699.22",2.78%
09/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,261,833.71",2.69%
09/06/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,188,912.48",2.65%
09/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$4,934,341.80",2.52%
09/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,864,579.00",2.48%
09/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,523,872.78",2.31%
09/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$4,139,127.05",2.11%
09/06/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$3,928,341.06",2.01%
09/06/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,353,795.29",1.71%
09/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,119,259.79",1.59%
09/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,048,306.17",1.56%
09/06/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,616,533.75",1.34%
09/06/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,500,430.52",1.28%
09/06/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,426,902.95",1.24%
09/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,417,204.16",1.23%
09/06/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,404,463.29",1.23%
09/06/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,394,462.04",1.22%
09/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,383,773.96",1.22%
09/06/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,117,747.48",1.08%
09/06/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,063,233.22",1.05%
09/06/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,045,437.18",1.04%
09/06/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$1,978,350.72",1.01%
09/06/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$295,278.36",0.15%
09/06/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$266,554.47",0.14%
09/06/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$257,477.87",0.13%
09/06/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$255,324.30",0.13%
09/06/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$242,356.76",0.12%
09/06/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$232,575.49",0.12%
09/06/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$228,901.94",0.12%
09/06/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$239,019.36",0.12%
09/06/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$243,590.60",0.12%
09/06/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$242,126.94",0.12%
09/06/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$229,827.72",0.12%
09/06/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$224,874.24",0.11%
09/06/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$224,100.63",0.11%
