date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/27/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"230,855","$7,608,980.80",4.06%
01/27/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"27,372","$7,296,827.76",3.89%
01/27/2023,PRNT,PTC  INC,PTC,69370C100,"53,298","$7,236,269.46",3.86%
01/27/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,629,957","$7,153,483.04",3.82%
01/27/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"28,466","$7,059,568.00",3.77%
01/27/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"123,284","$7,053,077.64",3.76%
01/27/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"132,458","$6,973,913.70",3.72%
01/27/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"688,029","$6,969,733.77",3.72%
01/27/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,192","$6,919,204.32",3.69%
01/27/2023,PRNT,HP  INC,HPQ,40434L105,"234,392","$6,799,711.92",3.63%
01/27/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"235,403","$6,737,233.86",3.60%
01/27/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"49,163","$6,723,716.09",3.59%
01/27/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"180,230","$6,733,965.20",3.59%
01/27/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"657,761","$6,511,833.90",3.48%
01/27/2023,PRNT,RENISHAW  PLC,RSW,0732358,"135,730","$6,499,998.01",3.47%
01/27/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"471,238","$6,479,522.50",3.46%
01/27/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"235,949","$6,465,002.60",3.45%
01/27/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"615,670","$6,336,015.54",3.38%
01/27/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,498,816","$6,192,904.32",3.31%
01/27/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,897,205","$6,171,046.65",3.29%
01/27/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"282,196","$5,686,027.34",3.03%
01/27/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,867,005","$5,220,456.75",2.79%
01/27/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,814","$3,369,441.30",1.80%
01/27/2023,PRNT,AMETEK  INC,AME,031100100,"21,778","$3,126,231.90",1.67%
01/27/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"268,890","$3,068,426.21",1.64%
01/27/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"30,432","$2,469,252.48",1.32%
01/27/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,255","$2,451,631.05",1.31%
01/27/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"26,280","$2,461,910.40",1.31%
01/27/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,479","$2,428,693.29",1.30%
01/27/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"27,318","$2,436,219.24",1.30%
01/27/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,408","$2,379,316.84",1.27%
01/27/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,278","$2,386,056.60",1.27%
01/27/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,053","$2,370,107.08",1.26%
01/27/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"99,959","$2,349,036.50",1.25%
01/27/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"337,317","$2,313,051.80",1.23%
01/27/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,251,624","$1,677,176.16",0.90%
01/27/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,391,627","$1,391,626.60",0.74%
01/27/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"265,913","$315,339.47",0.17%
01/27/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,474","$235,432.98",0.13%
01/27/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"91,713","$217,520.23",0.12%
01/27/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,292","$210,291.00",0.11%
01/27/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,471","$213,973.27",0.11%
01/27/2023,PRNT,ATI  INC,ATI,01741R102,"5,803","$210,648.90",0.11%
01/27/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,222","$202,969.61",0.11%
01/27/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,179","$206,745.49",0.11%
