date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/22/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$6,891,558.66",4.49%
08/22/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$6,117,977.25",3.99%
08/22/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,805,733.23",3.78%
08/22/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,650,091.96",3.68%
08/22/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,543,667.95",3.61%
08/22/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,445,563.60",3.55%
08/22/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,331,305.76",3.47%
08/22/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,298,205.84",3.45%
08/22/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,170,426.04",3.37%
08/22/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$5,164,577.14",3.37%
08/22/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,119,748.46",3.34%
08/22/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,087,671.68",3.32%
08/22/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$5,070,964.21",3.30%
08/22/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,000,689.08",3.26%
08/22/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$4,965,642.76",3.24%
08/22/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,917,505.44",3.20%
08/22/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,652,378.31",3.03%
08/22/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,585,978.32",2.99%
08/22/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,577,432.71",2.98%
08/22/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$4,558,565.67",2.97%
08/22/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$4,421,923.80",2.88%
08/22/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,410,351.10",2.87%
08/22/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$4,381,543.44",2.86%
08/22/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$3,786,622.71",2.47%
08/22/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,974,708.97",1.94%
