date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$9,846,501.24",6.59%
01/09/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$9,489,779.88",6.35%
01/09/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,498,891.80",4.35%
01/09/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$6,136,341.96",4.11%
01/09/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$5,819,644.80",3.90%
01/09/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,524,612.76",3.70%
01/09/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,472,938.48",3.66%
01/09/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,311,869.36",3.56%
01/09/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,263,428.00",3.52%
01/09/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,159,714.44",3.45%
01/09/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$4,985,430.89",3.34%
01/09/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,838,337.60",3.24%
01/09/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$4,745,776.03",3.18%
01/09/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,662,228.99",3.12%
01/09/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,617,873.00",3.09%
01/09/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,481,009.37",3.00%
01/09/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,312,502.20",2.89%
01/09/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,269,967.24",2.86%
01/09/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,251,098.50",2.85%
01/09/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$3,934,606.52",2.63%
01/09/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,599,674","$3,679,250.20",2.46%
01/09/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,243,319","$3,157,029.34",2.11%
01/09/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,958,202","$3,011,795.90",2.02%
01/09/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"240,453","$2,776,148.37",1.86%
01/09/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,855","$2,499,164.35",1.67%
01/09/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,695","$2,481,795.95",1.66%
01/09/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,061","$2,445,145.08",1.64%
01/09/2024,PRNT,AMETEK  INC,AME,031100100,"14,628","$2,367,980.64",1.59%
01/09/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,284","$2,376,620.02",1.59%
01/09/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"513,085","$2,257,779.80",1.51%
01/09/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,323","$2,130,614.16",1.43%
01/09/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,778","$2,130,705.32",1.43%
01/09/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"363,990","$2,125,966.53",1.42%
01/09/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,730","$2,096,718.40",1.40%
01/09/2024,PRNT,VELO3D  INC,VLD,92259N104,"3,110,574","$1,039,864.89",0.70%
01/09/2024,PRNT,3M  CO,MMM,88579Y101,"1,590","$173,087.40",0.12%
01/09/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"181,294","$181,294.08",0.12%
01/09/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,969","$174,965.34",0.12%
01/09/2024,PRNT,ATI  INC,ATI,01741R102,"3,882","$168,905.82",0.11%
01/09/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,326","$166,767.30",0.11%
01/09/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,896","$158,830.07",0.11%
01/09/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,534","$169,325.88",0.11%
01/09/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,985","$166,895.72",0.11%
01/09/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,874","$163,809.66",0.11%
01/09/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,357","$161,284.00",0.11%
01/09/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"56,896","$152,523.63",0.10%
01/09/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,466","$147,479.34",0.10%
01/09/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,230","$148,919.40",0.10%
01/09/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,954","$156,492.98",0.10%
01/09/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,871","$143,449.57",0.10%
01/09/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,132","$150,476.56",0.10%
01/09/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,974","$149,230.52",0.10%
