date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$11,377,433.34",3.70%
02/15/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,692,816.96",3.48%
02/15/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,352,730.00",3.36%
02/15/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,233,386.13",3.33%
02/15/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$10,160,540.00",3.30%
02/15/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,073,633.92",3.27%
02/15/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$9,989,850.52",3.25%
02/15/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$9,951,582.60",3.23%
02/15/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$9,824,780.02",3.19%
02/15/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$9,796,861.30",3.18%
02/15/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$9,799,601.52",3.18%
02/15/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$9,727,674.45",3.16%
02/15/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$9,598,230.15",3.12%
02/15/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$9,450,295.80",3.07%
02/15/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,210,556.00",2.99%
02/15/2022,PRNT,"RENISHAW PLC",RSW,0732358,"140,225","$9,016,184.72",2.93%
02/15/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$8,884,525.95",2.89%
02/15/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$8,811,798.45",2.86%
02/15/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,714,771.80",2.83%
02/15/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$8,377,452.65",2.72%
02/15/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$8,266,450.16",2.69%
02/15/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$8,195,956.80",2.66%
02/15/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,973,035","$7,973,034.68",2.59%
02/15/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,044","$7,523,642.06",2.45%
02/15/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$7,195,747.59",2.34%
02/15/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"358,796","$6,115,895.17",1.99%
02/15/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,415,725.70",1.76%
02/15/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$5,050,165.11",1.64%
02/15/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,000,356.72",1.63%
02/15/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,377,795","$4,656,947.10",1.51%
