date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,494,326.40",4.66%
02/26/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,383,314.43",4.59%
02/26/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,804,105.54",4.17%
02/26/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,532,005.09",3.97%
02/26/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,490,074.75",3.94%
02/26/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,297,291.20",3.81%
02/26/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$5,286,921.06",3.80%
02/26/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,283,464.76",3.80%
02/26/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,292,513.59",3.80%
02/26/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,262,639.90",3.78%
02/26/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,194,735.20",3.73%
02/26/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,149,143.45",3.70%
02/26/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,058,422.48",3.63%
02/26/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$4,975,166.36",3.57%
02/26/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,903,940.80",3.52%
02/26/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,885,257.97",3.51%
02/26/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,877,377.03",3.50%
02/26/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,795,232.04",3.44%
02/26/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,768,597.80",3.43%
02/26/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,011,960.91",2.88%
02/26/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,553,733.45",2.55%
02/26/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,742,720.63",1.97%
02/26/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,679,220.40",1.92%
02/26/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,618,569.74",1.88%
02/26/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,548,587.90",1.83%
