date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/27/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,713,504.64",4.48%
05/27/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,506,772.28",3.93%
05/27/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$8,327,090.02",3.84%
05/27/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,123,245.00",3.75%
05/27/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,003,779.98",3.69%
05/27/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,853,383.80",3.62%
05/27/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,660,084.85",3.53%
05/27/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,635,448.44",3.52%
05/27/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,610,916.32",3.51%
05/27/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,507,147.05",3.46%
05/27/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,939,845.56",3.20%
05/27/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$6,849,887.66",3.16%
05/27/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,799,913.28",3.14%
05/27/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,258,801.60",2.89%
05/27/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$6,108,279.58",2.82%
05/27/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,071,204.42",2.80%
05/27/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,714,402.16",2.64%
05/27/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,219,411.34",2.41%
05/27/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,233,430.40",2.41%
05/27/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,165,254.86",2.38%
05/27/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,978,484.80",2.30%
05/27/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$4,641,720.12",2.14%
05/27/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,616,028.00",2.13%
05/27/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,451,473.95",2.05%
05/27/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,064,127.36",1.88%
05/27/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$3,661,199.30",1.69%
05/27/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,617,128.37",1.67%
05/27/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,353,702.14",1.55%
05/27/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,144,060.26",1.45%
05/27/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,122,496.00",1.44%
05/27/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,079,001.42",1.42%
05/27/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,080,447.21",1.42%
05/27/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$3,056,869.24",1.41%
05/27/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$3,040,022.40",1.40%
05/27/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,874,415.32",1.33%
05/27/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,875,271.46",1.33%
05/27/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,892,366.18",1.33%
05/27/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,751,004.50",1.27%
05/27/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,707,458.00",1.25%
05/27/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,568,514.53",1.19%
05/27/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,463,766.50",0.68%
