date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$24,508,885.36",6.19%
12/27/2021,PRNT,"HP INC",HPQ,40434L105,"576,069","$21,688,997.85",5.48%
12/27/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$18,880,348.52",4.77%
12/27/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$17,548,175.18",4.43%
12/27/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$17,516,209.59",4.42%
12/27/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$17,497,539.24",4.42%
12/27/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$17,239,547.21",4.35%
12/27/2021,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$16,290,682.16",4.11%
12/27/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$16,060,376.10",4.05%
12/27/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$15,749,094.24",3.98%
12/27/2021,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,280,306.47",3.86%
12/27/2021,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$15,162,501.39",3.83%
12/27/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$14,690,657.18",3.71%
12/27/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$13,781,969.82",3.48%
12/27/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$13,761,550.25",3.47%
12/27/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$12,883,395.54",3.25%
12/27/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,990,501.40",3.03%
12/27/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$11,520,617.70",2.91%
12/27/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$10,185,700.48",2.57%
12/27/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$9,219,904.88",2.33%
12/27/2021,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,777,506.68",1.46%
12/27/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,694,203.86",1.44%
12/27/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,447,341.68",1.38%
12/27/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$5,294,403.36",1.34%
12/27/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$5,216,931.69",1.32%
12/27/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$5,210,454.91",1.32%
12/27/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$5,165,157.54",1.30%
12/27/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,152,324.00",1.30%
12/27/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$5,108,358.58",1.29%
12/27/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$4,951,609.76",1.25%
12/27/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,792,646.25",1.21%
12/27/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,631,818.97",1.17%
12/27/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,593,866.56",1.16%
12/27/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,491,320.00",1.13%
12/27/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$4,136,580.98",1.04%
12/27/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,253,331","$1,253,331.22",0.32%
12/27/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,396","$502,341.84",0.13%
12/27/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,461","$504,249.45",0.13%
12/27/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,671","$517,773.88",0.13%
12/27/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,492","$479,117.95",0.12%
12/27/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,541","$465,603.39",0.12%
12/27/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,191","$486,372.89",0.12%
12/27/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,158","$488,107.62",0.12%
12/27/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,804","$417,606.32",0.11%
12/27/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,089","$439,022.01",0.11%
12/27/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,999","$444,640.85",0.11%
12/27/2021,PRNT,"3M CO",MMM,88579Y101,"2,543","$444,948.71",0.11%
12/27/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,738","$398,127.24",0.10%
12/27/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,489","$384,784.82",0.10%
12/27/2021,PRNT,"SGL CARBON SE",SGL,4818351,"42,713","$379,559.22",0.10%
12/27/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,047","$404,098.66",0.10%
