date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/23/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,811","$8,649,778.31",5.05%
03/23/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,207","$8,101,369.91",4.73%
03/23/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,255","$7,421,263.95",4.33%
03/23/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,361","$7,204,791.17",4.20%
03/23/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,349,536","$7,101,016.32",4.14%
03/23/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"172,543","$7,001,926.94",4.08%
03/23/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"658,677","$6,593,356.77",3.85%
03/23/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,067","$6,576,253.13",3.84%
03/23/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"451,137","$6,541,486.50",3.82%
03/23/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,943","$6,443,718.18",3.76%
03/23/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,782","$6,304,913.16",3.68%
03/23/2023,PRNT,HP  INC,HPQ,40434L105,"224,396","$6,249,428.60",3.65%
03/23/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,773,595","$6,185,116.85",3.61%
03/23/2023,PRNT,PTC  INC,PTC,69370C100,"51,027","$6,050,271.39",3.53%
03/23/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,517,750","$5,992,245.00",3.50%
03/23/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"118,025","$5,727,753.25",3.34%
03/23/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"270,160","$5,723,044.83",3.34%
03/23/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"225,886","$5,249,590.64",3.06%
