date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/13/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,447,630.36",4.49%
06/13/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$8,129,374.32",3.86%
06/13/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,921,409.04",3.76%
06/13/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,728,844.50",3.67%
06/13/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,681,822.12",3.65%
06/13/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,630,411.50",3.62%
06/13/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,601,505.93",3.61%
06/13/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,449,877.82",3.54%
06/13/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,436,772.20",3.53%
06/13/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,324,549.21",3.48%
06/13/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,202,941.20",3.42%
06/13/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,056,924.62",3.35%
06/13/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,405,148.44",3.04%
06/13/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,258,801.60",2.97%
06/13/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,900,084.41",2.80%
06/13/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,763,625.40",2.74%
06/13/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,621,726.16",2.67%
06/13/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,583,284.20",2.65%
06/13/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,040,150.30",2.39%
06/13/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$4,797,653.83",2.28%
06/13/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,805,988.00",2.28%
06/13/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$4,310,254.14",2.05%
06/13/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,085,127.64",1.94%
06/13/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,032,004.80",1.92%
