date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/02/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$10,082,437.68",4.58%
06/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$9,011,490.52",4.09%
06/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,519,442.48",3.87%
06/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,322,431.00",3.78%
06/02/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$8,236,016.10",3.74%
06/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,081,936.70",3.67%
06/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,982,055.06",3.62%
06/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,708,182.39",3.50%
06/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,719,742.36",3.50%
06/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,618,714.39",3.46%
06/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,449,877.82",3.38%
06/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,141,041.31",3.24%
06/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,874,598.52",3.12%
06/02/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,292,504.46",2.86%
06/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$5,944,921.76",2.70%
06/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,808,282.22",2.64%
06/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,817,414.91",2.64%
06/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,810,785.20",2.64%
06/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,203,695.00",2.36%
06/02/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,061,090.06",2.30%
06/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$5,017,613.50",2.28%
06/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,568,538.00",2.07%
06/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,448,456.00",2.02%
06/02/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,262,623.54",1.93%
06/02/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,063,789.92",1.84%
06/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$3,719,007.71",1.69%
06/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,688,471.62",1.67%
06/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,368,541.53",1.53%
06/02/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,236,225.59",1.47%
06/02/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,176,784.00",1.44%
06/02/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,164,858.73",1.44%
06/02/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,130,556.78",1.42%
