date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/31/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,002","$8,920,941.60",5.04%
03/31/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,040","$8,490,081.60",4.80%
03/31/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,081","$7,692,358.05",4.35%
03/31/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,328,146","$7,488,328.50",4.23%
03/31/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"448,256","$7,275,194.88",4.11%
03/31/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,501,672","$7,179,798.64",4.06%
03/31/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"223,922","$7,136,394.14",4.04%
03/31/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,442","$6,971,376.27",3.94%
03/31/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,767","$6,922,569.99",3.91%
03/31/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"654,471","$6,662,514.78",3.77%
03/31/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,114","$6,629,516.84",3.75%
03/31/2023,PRNT,HP  INC,HPQ,40434L105,"222,963","$6,443,630.70",3.64%
03/31/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,580","$6,366,843.80",3.60%
03/31/2023,PRNT,PTC  INC,PTC,69370C100,"50,702","$6,372,227.36",3.60%
03/31/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,755,883","$6,145,619.09",3.48%
03/31/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"117,272","$6,017,226.32",3.40%
03/31/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"268,435","$5,697,802.25",3.22%
03/31/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"224,444","$5,388,900.44",3.05%
03/31/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"625,679","$5,036,715.95",2.85%
03/31/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,370,774","$4,115,083.72",2.33%
03/31/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,194","$3,802,698.90",2.15%
03/31/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"222,643","$3,170,436.32",1.79%
03/31/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"585,641","$3,038,973.84",1.72%
03/31/2023,PRNT,AMETEK  INC,AME,031100100,"20,718","$2,959,151.94",1.67%
03/31/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"255,778","$2,899,851.41",1.64%
03/31/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,951","$2,722,841.55",1.54%
03/31/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,086","$2,532,140.18",1.43%
03/31/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,004","$2,501,400.16",1.41%
03/31/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,515","$2,435,471.85",1.38%
03/31/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,634","$2,414,231.06",1.37%
03/31/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,727","$2,385,748.30",1.35%
03/31/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,006","$2,246,336.90",1.27%
03/31/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,735","$2,197,119.11",1.24%
03/31/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,989","$1,888,880.52",1.07%
03/31/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"320,864","$1,814,853.54",1.03%
03/31/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,294,930","$1,294,930.25",0.73%
03/31/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"57,669","$238,749.66",0.14%
03/31/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,306","$225,039.42",0.13%
03/31/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,094","$225,687.51",0.13%
03/31/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"253,113","$222,718.48",0.13%
03/31/2023,PRNT,ATI  INC,ATI,01741R102,"5,523","$215,176.08",0.12%
03/31/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,652","$205,148.17",0.12%
03/31/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"87,713","$214,029.06",0.12%
03/31/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,159","$208,658.97",0.12%
03/31/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,556","$200,083.17",0.11%
03/31/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,919","$188,927.73",0.11%
03/31/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,881","$186,425.45",0.11%
03/31/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,385","$190,659.80",0.11%
03/31/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,436","$169,162.30",0.10%
03/31/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,475","$170,289.00",0.10%
03/31/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,612","$184,485.56",0.10%
03/31/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,184","$180,922.56",0.10%
03/31/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,579","$184,835.81",0.10%
03/31/2023,PRNT,3M  CO,MMM,88579Y101,"1,627","$167,223.06",0.09%
