date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/12/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$11,639,934.17",7.77%
12/12/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$7,308,290.96",4.88%
12/12/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$7,101,347.94",4.74%
12/12/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$6,285,904.02",4.20%
12/12/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$5,890,899.76",3.93%
12/12/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,729,649.45",3.83%
12/12/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,428,789.35",3.63%
12/12/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,150,845.44",3.44%
12/12/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,147,034.04",3.44%
12/12/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$5,114,102.35",3.42%
12/12/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$5,065,022.80",3.38%
12/12/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,855,741.92",3.24%
12/12/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,830,659.90",3.23%
12/12/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,618,286.46",3.08%
12/12/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,502,810.68",3.01%
12/12/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,452,629.60",2.97%
12/12/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,359,467.38",2.91%
12/12/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,082,999.49",2.73%
12/12/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$3,948,172.22",2.64%
12/12/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,854,073.81",2.57%
12/12/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$3,806,312.34",2.54%
12/12/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,037,940.80",2.03%
12/12/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,811,126.25",1.88%
12/12/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$2,788,393.29",1.86%
12/12/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,620,871.78",1.75%
12/12/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,563,888.86",1.71%
12/12/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,455,190.21",1.64%
12/12/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,428,726.54",1.62%
12/12/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,413,057.36",1.61%
12/12/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"382,890","$2,200,436.18",1.47%
