date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/23/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,122,865.36",4.51%
06/23/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,774,872.49",3.84%
06/23/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,733,121.50",3.82%
06/23/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,701,048.86",3.80%
06/23/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,642,108.60",3.77%
06/23/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,494,829.47",3.70%
06/23/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,413,334.02",3.66%
06/23/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,350,244.10",3.63%
06/23/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,134,069.14",3.52%
06/23/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,074,762.23",3.49%
06/23/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$6,888,527.10",3.40%
06/23/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,760,633.44",3.34%
06/23/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,750,123.12",3.33%
06/23/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,665,698.72",3.29%
06/23/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,799,948.96",2.87%
06/23/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,699,574.00",2.82%
06/23/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,571,496.96",2.75%
06/23/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,469,089.72",2.70%
06/23/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$4,906,341.00",2.42%
06/23/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,740,289.62",2.34%
06/23/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,202,371.20",2.08%
06/23/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$4,173,452.73",2.06%
06/23/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$3,989,160.00",1.97%
06/23/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$3,664,612.98",1.81%
06/23/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,661,561.44",1.81%
06/23/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,321,946.52",1.64%
06/23/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$2,968,348.44",1.47%
06/23/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$2,951,635.67",1.46%
