date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$10,153,374.67",6.90%
01/04/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$9,335,085.78",6.35%
01/04/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,402,585.50",4.35%
01/04/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$5,976,362.84",4.06%
01/04/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$5,588,467.20",3.80%
01/04/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,505,085.02",3.74%
01/04/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,374,583.34",3.65%
01/04/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,277,451.20",3.59%
01/04/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,076,661.20",3.45%
01/04/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,058,971.04",3.44%
01/04/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,869,263.17",3.31%
01/04/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$4,801,230.65",3.26%
01/04/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$4,617,301.99",3.14%
01/04/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,589,881.06",3.12%
01/04/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,531,041.20",3.08%
01/04/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,400,721.02",2.99%
01/04/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,223,357.60",2.87%
01/04/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,161,212.04",2.83%
01/04/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,123,210.30",2.80%
01/04/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$3,853,841.94",2.62%
01/04/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,599,674","$3,663,253.46",2.49%
01/04/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,243,319","$3,259,717.66",2.22%
01/04/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"240,453","$2,732,021.92",1.86%
01/04/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,958,202","$2,652,391.16",1.80%
01/04/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,855","$2,492,200.90",1.69%
01/04/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,695","$2,451,856.75",1.67%
01/04/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,284","$2,365,444.51",1.61%
01/04/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,061","$2,364,707.66",1.61%
01/04/2024,PRNT,AMETEK  INC,AME,031100100,"14,628","$2,349,256.80",1.60%
01/04/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"513,085","$2,242,275.33",1.52%
01/04/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"363,990","$2,122,525.71",1.44%
01/04/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,323","$2,098,905.42",1.43%
01/04/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,730","$2,094,497.30",1.42%
01/04/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,778","$1,992,879.16",1.35%
01/04/2024,PRNT,VELO3D  INC,VLD,92259N104,"3,110,574","$1,131,315.76",0.77%
01/04/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,534","$169,712.88",0.12%
01/04/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"178,448","$178,447.75",0.12%
01/04/2024,PRNT,3M  CO,MMM,88579Y101,"1,590","$171,386.10",0.12%
01/04/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,326","$170,660.70",0.12%
01/04/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,969","$173,291.69",0.12%
01/04/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,896","$157,725.11",0.11%
01/04/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"56,896","$157,583.05",0.11%
