date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/30/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"287,532","$5,077,815.12",4.14%
04/30/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$4,895,757.99",3.99%
04/30/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,875,073.86",3.97%
04/30/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,832,082.55",3.94%
04/30/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,792,818.63",3.91%
04/30/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$4,763,741.05",3.88%
04/30/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,748,838.31",3.87%
04/30/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,736,622.29",3.86%
04/30/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,700,933.49",3.83%
04/30/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,663,199.45",3.80%
04/30/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,617,236.04",3.76%
04/30/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,595,234.44",3.75%
04/30/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,588,925.60",3.74%
04/30/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,549,880.70",3.71%
04/30/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,542,969.64",3.70%
04/30/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,525,310.72",3.69%
04/30/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,541","$4,528,033.29",3.69%
04/30/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,521,859.02",3.69%
04/30/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,502,954.16",3.67%
04/30/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"111,060","$4,467,404.13",3.64%
04/30/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,795,059","$4,007,046.29",3.27%
04/30/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$2,076,357.27",1.69%
04/30/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,554","$2,073,791.24",1.69%
04/30/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$2,054,379.20",1.68%
04/30/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$2,049,816.45",1.67%
04/30/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,689","$2,033,500.95",1.66%
04/30/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"52,151","$2,030,688.09",1.66%
04/30/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$2,006,506.79",1.64%
04/30/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,604","$2,013,031.28",1.64%
04/30/2024,PRNT,AMETEK  INC,AME,031100100,"11,227","$1,994,925.63",1.63%
04/30/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"181,234","$1,998,316.06",1.63%
04/30/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"8,080","$1,819,050.40",1.48%
04/30/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"466,045","$466,044.72",0.38%
04/30/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"17,395","$129,798.12",0.11%
04/30/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"28,436","$130,521.24",0.11%
04/30/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,095","$134,013.50",0.11%
04/30/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,391","$132,684.77",0.11%
04/30/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"37,840","$130,439.78",0.11%
04/30/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,783","$131,763.70",0.11%
