date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/13/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,871,290.60",4.20%
05/13/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,852,547.46",4.18%
05/13/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$4,769,554.76",4.11%
05/13/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$4,709,189.80",4.06%
05/13/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,532,497.00",3.91%
05/13/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,523,119.60",3.90%
05/13/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,515,619.53",3.89%
05/13/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,471,595.28",3.86%
05/13/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,418,100.00",3.81%
05/13/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,423,088.16",3.81%
05/13/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,407,751.05",3.80%
05/13/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,405,913.24",3.80%
05/13/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,365,852.96",3.76%
05/13/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,363,099.00",3.76%
05/13/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,349,463.92",3.75%
05/13/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,281,725.85",3.69%
05/13/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,211,441.58",3.63%
05/13/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$3,971,229.21",3.42%
05/13/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$3,955,571.25",3.41%
05/13/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$3,618,580.25",3.12%
