date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/13/2022,PRNT,"PTC INC",PTC,69370C100,"89,343","$9,498,947.76",4.44%
05/13/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,828","$8,295,421.40",3.88%
05/13/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"130,710","$8,192,902.80",3.83%
05/13/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,516","$8,047,610.60",3.76%
05/13/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"201,656","$7,863,410.45",3.68%
05/13/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"804,492","$7,843,797.00",3.67%
05/13/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"152,578","$7,757,065.52",3.63%
05/13/2022,PRNT,"HP INC",HPQ,40434L105,"210,625","$7,548,800.00",3.53%
05/13/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,237","$7,513,747.98",3.51%
05/13/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"166,746","$6,936,633.60",3.24%
05/13/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,779","$6,938,725.64",3.24%
05/13/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"429,852","$6,426,287.40",3.00%
05/13/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"191,218","$6,268,126.04",2.93%
05/13/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"366,903","$6,130,949.13",2.87%
05/13/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"979,870","$6,045,797.90",2.83%
05/13/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,579,107","$6,035,110.38",2.82%
05/13/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"53,984","$5,959,691.66",2.79%
05/13/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"193,901","$5,884,895.35",2.75%
05/13/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,952,891","$5,370,450.25",2.51%
05/13/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"544,819","$5,284,346.98",2.47%
05/13/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"511,278","$4,908,268.80",2.29%
05/13/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,388,024","$4,554,605.76",2.13%
05/13/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,783,278","$4,230,582.56",1.98%
05/13/2022,PRNT,"AMETEK INC",AME,031100100,"34,812","$4,191,712.92",1.96%
05/13/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,530,921","$4,087,559.07",1.91%
05/13/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"421,201","$3,730,744.02",1.74%
05/13/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"319,125","$3,625,920.80",1.69%
05/13/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,138","$3,215,181.60",1.50%
05/13/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,987,953","$3,180,724.80",1.49%
05/13/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,087","$3,125,062.04",1.46%
05/13/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"434,071","$3,039,058.99",1.42%
05/13/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,493","$2,985,432.94",1.40%
05/13/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,622","$2,969,520.30",1.39%
05/13/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,098","$2,955,864.90",1.38%
05/13/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,997","$2,953,514.35",1.38%
05/13/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"434,219","$2,896,235.90",1.35%
05/13/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,389","$2,815,208.21",1.32%
05/13/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,792","$2,800,847.76",1.31%
05/13/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,809","$2,679,229.38",1.25%
05/13/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,406","$2,521,271.68",1.18%
05/13/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"354,749","$1,515,766.31",0.71%
05/13/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"444,131","$444,131.24",0.21%
05/13/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,642","$293,618.77",0.14%
05/13/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,603","$296,263.13",0.14%
05/13/2022,PRNT,"3M CO",MMM,88579Y101,"1,945","$290,952.55",0.14%
05/13/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,587","$298,538.76",0.14%
05/13/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,513","$291,969.83",0.14%
05/13/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,078","$287,525.35",0.13%
05/13/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,750","$277,832.50",0.13%
05/13/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,246","$268,559.50",0.13%
05/13/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,870","$273,105.95",0.13%
05/13/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,721","$249,940.35",0.12%
05/13/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,615","$266,452.98",0.12%
05/13/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,298","$263,261.70",0.12%
05/13/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,182","$265,214.76",0.12%
05/13/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,965","$251,112.70",0.12%
05/13/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,605","$247,520.85",0.12%
05/13/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,861","$228,471.30",0.11%
05/13/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,987","$182,779.43",0.09%
05/13/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"159,620","$137,060.14",0.06%
05/13/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
