date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/04/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$9,626,086.85",6.48%
12/04/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$7,589,606.86",5.11%
12/04/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$6,951,134.34",4.68%
12/04/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$6,137,751.40",4.13%
12/04/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$5,918,774.68",3.98%
12/04/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,714,611.00",3.85%
12/04/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,273,272.50",3.55%
12/04/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,193,224.29",3.49%
12/04/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,077,487.23",3.42%
12/04/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$4,907,628.70",3.30%
12/04/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$4,889,567.79",3.29%
12/04/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,811,452.40",3.24%
12/04/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,593,508.20",3.09%
12/04/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,567,893.55",3.07%
12/04/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,547,305.72",3.06%
12/04/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,491,123.92",3.02%
12/04/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,337,100.26",2.92%
12/04/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,158,290.04",2.80%
12/04/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$4,057,878.30",2.73%
12/04/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$3,907,364.88",2.63%
12/04/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,798,723.39",2.56%
12/04/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$3,266,111.62",2.20%
12/04/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,222,897.78",2.17%
12/04/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$3,125,534.25",2.10%
12/04/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,644,550.96",1.78%
12/04/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,569,737.81",1.73%
12/04/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,483,990.47",1.67%
12/04/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,457,595.00",1.65%
12/04/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,418,255.90",1.63%
12/04/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,392,798.48",1.61%
12/04/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"382,890","$2,198,886.62",1.48%
12/04/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,183,396.86",1.47%
12/04/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,023","$2,172,302.93",1.46%
12/04/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,403","$2,006,518.21",1.35%
12/04/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,184","$1,804,162.80",1.21%
12/04/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,342","$171,036.26",0.12%
12/04/2023,PRNT,ATI  INC,ATI,01741R102,"4,085","$175,900.10",0.12%
12/04/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,067","$176,645.82",0.12%
12/04/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,309","$157,156.50",0.11%
12/04/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,611","$163,070.02",0.11%
12/04/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,550","$161,570.50",0.11%
12/04/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,405","$169,905.19",0.11%
12/04/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,052","$162,925.89",0.11%
12/04/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,244","$160,356.24",0.11%
12/04/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,637","$163,009.12",0.11%
12/04/2023,PRNT,3M  CO,MMM,88579Y101,"1,674","$167,148.90",0.11%
12/04/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,866","$156,137.37",0.11%
