date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/16/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,358,551","$6,591,017.73",4.73%
10/16/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,948,681","$5,202,978.27",3.73%
10/16/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,668","$5,167,205.96",3.71%
10/16/2023,PRNT,PTC  INC,PTC,69370C100,"35,574","$5,082,101.64",3.65%
10/16/2023,PRNT,HP  INC,HPQ,40434L105,"191,517","$5,075,200.50",3.64%
10/16/2023,PRNT,NIKON  CORP,7731,6642321,"477,888","$5,003,903.85",3.59%
10/16/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"289,492","$4,956,103.04",3.56%
10/16/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,112","$4,952,655.76",3.55%
10/16/2023,PRNT,RENISHAW  PLC,RSW,0732358,"119,948","$4,936,790.91",3.54%
10/16/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,982","$4,896,487.39",3.51%
10/16/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"98,141","$4,898,217.31",3.51%
10/16/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"70,474","$4,620,980.18",3.32%
10/16/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,450","$4,592,125.50",3.29%
10/16/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,151","$4,441,212.63",3.19%
10/16/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"321,323","$4,395,698.64",3.15%
10/16/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"115,685","$4,367,973.28",3.13%
10/16/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,999","$4,350,622.48",3.12%
10/16/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,435,525","$4,122,630.00",2.96%
10/16/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"128,242","$3,953,700.86",2.84%
10/16/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,668,335","$3,708,985.65",2.66%
10/16/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"720,899","$3,626,121.97",2.60%
10/16/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"301,830","$3,437,843.70",2.47%
10/16/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,278,058","$3,148,883.09",2.26%
10/16/2023,PRNT,AMETEK  INC,AME,031100100,"18,299","$2,719,963.36",1.95%
10/16/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"683,394","$2,644,734.78",1.90%
10/16/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,791","$2,433,379.96",1.75%
10/16/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"264,556","$2,359,494.14",1.69%
10/16/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,374","$2,341,787.56",1.68%
10/16/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,506","$2,262,510.94",1.62%
10/16/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,477","$2,239,774.26",1.61%
10/16/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,595","$2,185,331.10",1.57%
10/16/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,207","$2,163,568.68",1.55%
10/16/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,814","$1,982,314.34",1.42%
10/16/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"28,808","$1,932,440.64",1.39%
10/16/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,954","$1,853,826.32",1.33%
10/16/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"324,890","$1,684,095.03",1.21%
10/16/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"410,278","$1,645,206.82",1.18%
10/16/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"234,046","$234,046.05",0.17%
10/16/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,351","$215,134.20",0.15%
10/16/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,553","$192,470.67",0.14%
10/16/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,384","$177,215.04",0.13%
10/16/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,687","$174,584.10",0.13%
10/16/2023,PRNT,3M  CO,MMM,88579Y101,"1,845","$163,614.60",0.12%
10/16/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,520","$166,824.00",0.12%
10/16/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,380","$168,847.30",0.12%
10/16/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"71,931","$173,264.26",0.12%
10/16/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,853","$173,440.50",0.12%
10/16/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,449","$172,370.13",0.12%
10/16/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,841","$172,119.34",0.12%
10/16/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"21,928","$148,712.08",0.11%
10/16/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,469","$155,902.90",0.11%
10/16/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,797","$150,430.53",0.11%
10/16/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,123","$154,235.95",0.11%
10/16/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,678","$153,952.98",0.11%
10/16/2023,PRNT,ATI  INC,ATI,01741R102,"4,201","$157,453.48",0.11%
10/16/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,128","$137,350.48",0.10%
10/16/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$115,733.94",0.08%
10/16/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$23,792.81",0.02%
10/16/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.43,0.00%
