date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$10,984,531.68",3.49%
02/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,961,285.44",3.48%
02/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$10,935,953.84",3.48%
02/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,835,623.44",3.44%
02/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$10,784,319.29",3.43%
02/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,716,895.42",3.41%
02/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$10,664,317.86",3.39%
02/02/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,621,104.45",3.38%
02/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$10,637,491.82",3.38%
02/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$10,202,479.90",3.24%
02/02/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,974,915","$9,974,914.90",3.17%
02/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$9,903,852.60",3.15%
02/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$9,622,119.36",3.06%
02/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,613,336.31",3.06%
02/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$9,437,578.50",3.00%
02/02/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$9,115,703.70",2.90%
02/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$8,921,939.60",2.84%
02/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,867,034.00",2.82%
02/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$8,816,088.45",2.80%
02/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$8,758,975.68",2.78%
02/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"140,225","$8,536,638.45",2.71%
02/02/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$8,457,070.83",2.69%
02/02/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,044","$8,351,446.72",2.65%
02/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$7,496,645.04",2.38%
02/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$7,428,007.80",2.36%
02/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"358,796","$7,427,132.99",2.36%
02/02/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,446,677.60",1.73%
02/02/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,266,586.53",1.67%
02/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$5,211,669.91",1.66%
02/02/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$4,282,529.16",1.36%
02/02/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,829,801.28",1.22%
02/02/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,746,417.92",1.19%
02/02/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,753,025.29",1.19%
