date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,873271.00,24023685.21,4.63
8/3/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,346037.00,22878512.60,4.41
8/3/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,944745.00,22484316.47,4.33
8/3/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11114.00,20945025.13,4.04
8/3/2021,PRNT,"AUTODESK INC",ADSK,052769106,63859.00,20567068.13,3.97
8/3/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,365540.00,20367076.89,3.93
8/3/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12932332.00,20303761.24,3.91
8/3/2021,PRNT,"RENISHAW PLC",RSW,0732358,281670.00,20247280.95,3.90
8/3/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53867.00,19910859.21,3.84
8/3/2021,PRNT,"HP INC",HPQ,40434L105,681976.00,19872780.64,3.83
8/3/2021,PRNT,"TRIMBLE INC",TRMB,896239100,230215.00,19639641.65,3.79
8/3/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,279087.00,19385383.02,3.74
8/3/2021,PRNT,"EXONE CO/THE",XONE,302104104,1133482.00,18917814.58,3.65
8/3/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,66170.00,18846539.40,3.63
8/3/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2052312.00,18429761.76,3.55
8/3/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2881926.00,18156133.80,3.50
8/3/2021,PRNT,"PROTO LABS INC",PRLB,743713109,226408.00,17972267.04,3.47
8/3/2021,PRNT,"PTC INC",PTC,69370C100,133103.00,17445810.21,3.36
8/3/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,753795.00,16854856.20,3.25
8/3/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,166437.00,13539649.95,2.61
8/3/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,273904.00,12956193.05,2.50
8/3/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,648124.00,12884705.12,2.48
8/3/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9967.00,6976900.00,1.35
8/3/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,409963.00,6865654.33,1.32
8/3/2021,PRNT,"AMETEK INC",AME,031100100,46954.00,6490451.42,1.25
8/3/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,176681.00,6258041.02,1.21
8/3/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50847.00,6115877.16,1.18
8/3/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44073.00,6056952.39,1.17
8/3/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36718.00,6042958.36,1.17
8/3/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37573.00,6025345.18,1.16
8/3/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83294.00,6012993.86,1.16
8/3/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,526134.00,6009638.84,1.16
8/3/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,126735.00,5981892.00,1.15
8/3/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,58456.25,5880698.75,1.13
8/3/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,705475.00,5797652.09,1.12
8/3/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,74021.00,5657425.03,1.09
8/3/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28045.00,5382957.30,1.04
8/3/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,602665.79,602665.79,0.12
8/3/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4914.00,549778.32,0.11
8/3/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14565.00,553324.35,0.11
8/3/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75025.00,558936.25,0.11
