date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/18/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$6,563,389.20",4.32%
09/18/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,836,149.22",3.84%
09/18/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,584,942.33",3.67%
09/18/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,467,883.61",3.60%
09/18/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,373,006.40",3.53%
09/18/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,352,392.39",3.52%
09/18/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,345,653.50",3.51%
09/18/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,296,231.38",3.48%
09/18/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,229,053.24",3.44%
09/18/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,143,908.62",3.38%
09/18/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,137,181.10",3.38%
09/18/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,094,303.94",3.35%
09/18/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,053,251.26",3.32%
09/18/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,931,905.52",3.24%
09/18/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,805,595.52",3.16%
09/18/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,706,772.74",3.09%
09/18/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,653,038.96",3.06%
09/18/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,659,329.10",3.06%
09/18/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,449,750.58",2.93%
09/18/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,334,975.21",2.85%
09/18/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,276,976.73",2.81%
09/18/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$3,938,781.88",2.59%
09/18/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$3,817,953.72",2.51%
09/18/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,530,351.88",2.32%
09/18/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,883,537.47",1.90%
09/18/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,832,448.40",1.86%
09/18/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,603,798.60",1.71%
09/18/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,414,087.47",1.59%
09/18/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,358,736.50",1.55%
09/18/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,325,191.59",1.53%
09/18/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,315,248.00",1.52%
09/18/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,273,826.56",1.50%
09/18/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,462","$2,152,436.64",1.42%
09/18/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$2,000,266.80",1.32%
09/18/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$1,958,459.47",1.29%
09/18/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$1,898,750.56",1.25%
09/18/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,803,760.46",1.19%
09/18/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$229,208.40",0.15%
09/18/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"214,244","$214,244.03",0.14%
09/18/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$199,825.26",0.13%
09/18/2023,PRNT,ATI  INC,ATI,01741R102,"4,288","$191,030.40",0.13%
09/18/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$194,154.24",0.13%
09/18/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$191,937.79",0.13%
09/18/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$203,030.52",0.13%
09/18/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,889","$187,369.47",0.12%
09/18/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$182,840.14",0.12%
09/18/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,575","$185,681.50",0.12%
09/18/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,571","$175,599.30",0.12%
09/18/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,500","$182,729.21",0.12%
09/18/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,774","$182,891.94",0.12%
09/18/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$190,093.86",0.12%
