date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,471,013.44",4.43%
05/26/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,305,316.10",3.88%
05/26/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$8,105,474.62",3.79%
05/26/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,019,986.00",3.75%
05/26/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,859,081.58",3.68%
05/26/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,760,208.06",3.63%
05/26/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,610,916.32",3.56%
05/26/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,490,802.88",3.50%
05/26/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,414,013.97",3.47%
05/26/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,262,149.05",3.40%
05/26/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$6,824,888.07",3.19%
05/26/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,767,760.94",3.17%
05/26/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,511,841.64",3.05%
05/26/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,080,247.20",2.84%
05/26/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,054,479.34",2.83%
05/26/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$6,033,280.24",2.82%
05/26/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,692,159.92",2.66%
05/26/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,696,970.61",2.66%
05/26/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,244,085.85",2.45%
05/26/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,069,885.70",2.37%
05/26/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,862,976.00",2.27%
05/26/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,789,188.80",2.24%
05/26/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$4,640,215.54",2.17%
05/26/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,478,452.58",2.09%
05/26/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,983,479.20",1.86%
05/26/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,615,955.90",1.69%
05/26/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$3,584,121.42",1.68%
05/26/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,234,987.02",1.51%
