date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/17/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$11,476,689.28",6.10%
11/17/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$8,397,800.00",4.46%
11/17/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,717,347.96",4.10%
11/17/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,621,799.98",4.05%
11/17/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$7,173,593.77",3.81%
11/17/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$7,100,363.12",3.77%
11/17/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,928,754.77",3.68%
11/17/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,838,684.56",3.63%
11/17/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,485,374.17",3.45%
11/17/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$6,488,216.64",3.45%
11/17/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,373,248.73",3.39%
11/17/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,322,300.07",3.36%
11/17/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,944,493.37",3.16%
11/17/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,683,937.28",3.02%
11/17/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,657,519.12",3.01%
11/17/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,550,875.20",2.95%
11/17/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,320,153.77",2.83%
11/17/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,264,342.86",2.80%
11/17/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,139,437.11",2.73%
11/17/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$4,552,811.20",2.42%
11/17/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,336,909.92",2.30%
11/17/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$3,823,696.29",2.03%
