date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$8,734,518.45",4.76%
02/22/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,393,238.25",4.03%
02/22/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$7,198,001.76",3.93%
02/22/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,159,031.19",3.90%
02/22/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,099,253.48",3.87%
02/22/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,066,733.84",3.85%
02/22/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,017,656.58",3.83%
02/22/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,021,682.94",3.83%
02/22/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$6,981,233.40",3.81%
02/22/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$6,960,332.89",3.80%
02/22/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,731,138.88",3.67%
02/22/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,632,068.00",3.62%
02/22/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,608,648.77",3.60%
02/22/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,389,486.08",3.49%
02/22/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,333,049.59",3.45%
02/22/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,217,476.27",3.39%
02/22/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,087,407.76",3.32%
