date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/22/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$13,264,152.00",4.51%
03/22/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$12,376,915.65",4.21%
03/22/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,732,131.45",3.65%
03/22/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,140,626.52",3.45%
03/22/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$10,053,900.00",3.42%
03/22/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$9,964,549.96",3.39%
03/22/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,873,533.67",3.36%
03/22/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,881,062.95",3.36%
03/22/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,774,485.07",3.33%
03/22/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,772,479.91",3.32%
03/22/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,649,571.30",3.28%
03/22/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,531,052.65",3.24%
03/22/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,430,592.40",3.21%
03/22/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,399,174.70",3.20%
03/22/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,310,783.42",3.17%
03/22/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,857,732.66",3.01%
03/22/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,744,261.03",2.97%
03/22/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,443,063.68",2.87%
