date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/7/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20570.00,30770627.10,5.53
5/7/2021,PRNT,"EXONE CO/THE",XONE,302104104,1488995.00,30077699.00,5.40
5/7/2021,PRNT,"HP INC",HPQ,40434L105,825499.00,28875955.02,5.19
5/7/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1268303.00,28305212.02,5.08
5/7/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,424931.00,27599268.45,4.96
5/7/2021,PRNT,"RENISHAW PLC",RSW,0732358,312935.00,26594364.88,4.78
5/7/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,463901.00,26190441.88,4.70
5/7/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,114339.00,25800241.21,4.63
5/7/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,100851.00,25185520.23,4.52
5/7/2021,PRNT,"AUTODESK INC",ADSK,052769106,87564.00,24898823.40,4.47
5/7/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1320738.00,24327993.96,4.37
5/7/2021,PRNT,"TRIMBLE INC",TRMB,896239100,318956.00,24215139.52,4.35
5/7/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69863.00,23240625.58,4.17
5/7/2021,PRNT,"PTC INC",PTC,69370C100,177367.00,23075446.70,4.14
5/7/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,720086.00,14092083.02,2.53
5/7/2021,PRNT,"PROTO LABS INC",PRLB,743713109,129627.00,13126030.02,2.36
5/7/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1094181.00,12769092.27,2.29
5/7/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1934283.00,12534153.84,2.25
5/7/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,332738.00,8844176.04,1.59
5/7/2021,PRNT,"AMETEK INC",AME,031100100,57349.00,7790288.16,1.40
5/7/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12564.00,7346422.08,1.32
5/7/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76457.00,7277775.09,1.31
