date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,41649214.86,6.90
4/13/2021,PRNT,"HP INC",HPQ,40434L105,1084728.00,35513994.72,5.88
4/13/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23824.00,31828171.91,5.27
4/13/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,120152.00,30748098.32,5.09
4/13/2021,PRNT,"PTC INC",PTC,69370C100,208117.00,30520358.05,5.06
4/13/2021,PRNT,"TRIMBLE INC",TRMB,896239100,370184.00,30095959.20,4.99
4/13/2021,PRNT,"RENISHAW PLC",RSW,0732358,344851.00,30084682.23,4.98
4/13/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,130911.00,29380801.92,4.87
4/13/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,454023.00,27576515.77,4.57
4/13/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,425744.00,27230586.24,4.51
4/13/2021,PRNT,"ANSYS INC",ANSS,03662Q105,70054.00,25705614.76,4.26
4/13/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1170787.00,24819284.48,4.11
4/13/2021,PRNT,"AUTODESK INC",ADSK,052769106,82583.00,24320693.50,4.03
4/13/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,982639.00,21775280.24,3.61
4/13/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,16983830.50,2.81
4/13/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1134385.00,15030601.25,2.49
4/13/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,14903296.50,2.47
4/13/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,11707874.52,1.94
4/13/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,100882.00,8696028.40,1.44
4/13/2021,PRNT,"AMETEK INC",AME,031100100,62012.00,8246975.88,1.37
4/13/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,83678.00,8154524.08,1.35
4/13/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13438.00,8077716.18,1.34
