date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/07/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"287,532","$5,057,687.88",4.18%
05/07/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,913,369.92",4.06%
05/07/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$4,913,547.38",4.06%
05/07/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,879,582.20",4.03%
05/07/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,802,771.89",3.97%
05/07/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,782,779.12",3.95%
05/07/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,757,596.20",3.93%
05/07/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,725,876.54",3.90%
05/07/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$4,666,056.35",3.85%
05/07/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,552,567.74",3.76%
05/07/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,534,291.68",3.75%
05/07/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,528,196.76",3.74%
05/07/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,532,669.26",3.74%
05/07/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,501,292.40",3.72%
05/07/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"111,060","$4,440,917.30",3.67%
05/07/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,428,937.48",3.66%
05/07/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,398,500.88",3.63%
05/07/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,396,113.60",3.63%
05/07/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,541","$4,168,033.25",3.44%
05/07/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,795,059","$4,077,035.40",3.37%
05/07/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,012,890.36",3.32%
05/07/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$2,112,348.21",1.75%
05/07/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$2,120,285.31",1.75%
05/07/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$2,106,689.97",1.74%
05/07/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$2,109,363.20",1.74%
