date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$9,951,754.42",6.72%
01/11/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$8,885,066.58",6.00%
01/11/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,481,057.30",4.38%
01/11/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$6,159,196.12",4.16%
01/11/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$5,608,569.60",3.79%
01/11/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,462,835.94",3.69%
01/11/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,451,894.74",3.68%
01/11/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,262,154.24",3.55%
01/11/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,172,801.40",3.49%
01/11/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,151,367.92",3.48%
01/11/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$5,040,951.97",3.41%
01/11/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,842,528.93",3.27%
01/11/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$4,800,399.98",3.24%
01/11/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,745,542.78",3.21%
01/11/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,602,902.00",3.11%
01/11/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,513,761.54",3.05%
01/11/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,427,536.85",2.99%
01/11/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,374,227.12",2.95%
01/11/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,362,046.92",2.95%
01/11/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$3,882,033.35",2.62%
01/11/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,599,674","$3,583,269.76",2.42%
01/11/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,243,319","$3,097,622.87",2.09%
01/11/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"240,453","$2,740,580.12",1.85%
01/11/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,958,202","$2,615,975.70",1.77%
01/11/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,855","$2,506,306.35",1.69%
01/11/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,061","$2,472,211.70",1.67%
01/11/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,695","$2,446,477.05",1.65%
01/11/2024,PRNT,AMETEK  INC,AME,031100100,"14,628","$2,394,311.04",1.62%
01/11/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,284","$2,313,014.31",1.56%
01/11/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"513,085","$2,178,313.29",1.47%
01/11/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,323","$2,147,934.06",1.45%
01/11/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,778","$2,152,872.62",1.45%
01/11/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"363,990","$2,118,956.84",1.43%
01/11/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,730","$2,014,537.70",1.36%
01/11/2024,PRNT,VELO3D  INC,VLD,92259N104,"3,110,574","$950,591.41",0.64%
01/11/2024,PRNT,3M  CO,MMM,88579Y101,"1,590","$172,197.00",0.12%
01/11/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"181,294","$181,294.08",0.12%
01/11/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,969","$172,779.75",0.12%
01/11/2024,PRNT,ATI  INC,ATI,01741R102,"3,882","$165,761.40",0.11%
01/11/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,326","$164,863.86",0.11%
01/11/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"56,896","$156,467.72",0.11%
01/11/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,985","$163,989.00",0.11%
01/11/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,534","$164,241.20",0.11%
01/11/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,874","$160,255.02",0.11%
01/11/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,357","$156,841.82",0.11%
01/11/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,954","$157,828.43",0.11%
01/11/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,466","$145,063.36",0.10%
01/11/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,230","$148,584.90",0.10%
01/11/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,871","$142,532.78",0.10%
01/11/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,132","$151,585.20",0.10%
01/11/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,896","$151,737.92",0.10%
01/11/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,925","$155,070.18",0.10%
01/11/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,974","$146,004.56",0.10%
01/11/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,945","$127,245.30",0.09%
01/11/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$137,245.98",0.09%
01/11/2024,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,376.42",0.00%
01/11/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.73,0.00%
