date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,PRNT,HP  INC,HPQ,40434L105,"157,579","$5,751,633.50",5.13%
06/03/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,789,031","$4,866,164.32",4.34%
06/03/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"51,967","$4,538,278.11",4.05%
06/03/2024,PRNT,NIKON  CORP,7731,6642321,"438,357","$4,543,426.13",4.05%
06/03/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"23,569","$4,507,575.73",4.02%
06/03/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,056,261","$4,498,464.74",4.01%
06/03/2024,PRNT,RENISHAW  PLC,RSW,0732358,"86,636","$4,415,810.80",3.94%
06/03/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,249,716","$4,399,000.32",3.92%
06/03/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"855,878","$4,279,390.00",3.82%
06/03/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"228,389","$4,277,725.97",3.81%
06/03/2024,PRNT,PTC  INC,PTC,69370C100,"24,101","$4,247,560.24",3.79%
06/03/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,746","$4,235,023.62",3.78%
06/03/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"105,244","$4,233,192.73",3.78%
06/03/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"272,470","$4,179,689.80",3.73%
06/03/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,052","$4,143,357.40",3.70%
06/03/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,686","$3,968,697.60",3.54%
06/03/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"139,813","$3,916,162.13",3.49%
06/03/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"29,520","$3,827,605.70",3.41%
