date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2023,PRNT,PTC  INC,PTC,69370C100,"53,623","$7,238,032.54",3.89%
01/24/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"27,539","$7,181,895.81",3.86%
01/24/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"133,267","$7,133,782.51",3.83%
01/24/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,394","$7,055,818.26",3.79%
01/24/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"124,037","$7,050,263.08",3.79%
01/24/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"692,233","$6,956,941.65",3.74%
01/24/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"28,639","$6,947,248.62",3.73%
01/24/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,646,028","$6,800,291.96",3.65%
01/24/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"181,331","$6,782,891.23",3.64%
01/24/2023,PRNT,HP  INC,HPQ,40434L105,"235,824","$6,744,566.40",3.62%
01/24/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"236,841","$6,745,231.68",3.62%
01/24/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"474,117","$6,704,014.38",3.60%
01/24/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"619,432","$6,696,921.54",3.60%
01/24/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"237,390","$6,623,181.00",3.56%
01/24/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,503,124","$6,550,841.88",3.52%
01/24/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"49,463","$6,550,201.05",3.52%
01/24/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"222,299","$6,488,907.81",3.49%
01/24/2023,PRNT,RENISHAW  PLC,RSW,0732358,"136,559","$6,491,625.67",3.49%
01/24/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"622,564","$6,368,829.72",3.42%
01/24/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,641,377","$5,969,512.02",3.21%
01/24/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"283,920","$5,640,324.72",3.03%
01/24/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,571,569","$5,178,775.05",2.78%
01/24/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,892","$3,240,790.96",1.74%
01/24/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,533","$3,186,172.85",1.71%
01/24/2023,PRNT,AMETEK  INC,AME,031100100,"21,911","$3,134,368.55",1.68%
01/24/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,573","$2,435,708.79",1.31%
01/24/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"30,617","$2,442,318.09",1.31%
01/24/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,348","$2,424,216.60",1.30%
01/24/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,359","$2,411,032.32",1.30%
01/24/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"26,440","$2,395,464.00",1.29%
01/24/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,309","$2,376,073.44",1.28%
01/24/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,868","$2,377,032.98",1.28%
01/24/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"100,569","$2,356,331.67",1.27%
01/24/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"27,484","$2,358,127.20",1.27%
01/24/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"339,378","$2,367,625.14",1.27%
01/24/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,288,729","$1,817,107.89",0.98%
