date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/22/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,906","$8,144,384.60",3.95%
07/22/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,829","$8,050,222.21",3.91%
07/22/2022,PRNT,"PTC INC",PTC,69370C100,"71,129","$8,004,857.66",3.89%
07/22/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,422","$7,914,891.74",3.84%
07/22/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,657","$7,793,968.14",3.78%
07/22/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"239,865","$7,742,842.20",3.76%
07/22/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"191,460","$7,680,842.37",3.73%
07/22/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"28,065","$7,432,734.60",3.61%
07/22/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,103,207","$7,108,839.66",3.45%
07/22/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"624,524","$6,975,933.08",3.39%
07/22/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"177,607","$6,788,139.54",3.29%
07/22/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"332,527","$6,760,273.91",3.28%
07/22/2022,PRNT,"RENISHAW PLC",RSW,0732358,"129,156","$6,586,086.31",3.20%
07/22/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"526,540","$6,591,292.86",3.20%
07/22/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"440,105","$6,539,960.30",3.17%
07/22/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,557","$6,458,723.27",3.13%
07/22/2022,PRNT,"HP INC",HPQ,40434L105,"190,883","$6,386,945.18",3.10%
07/22/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"129,483","$6,374,448.09",3.09%
07/22/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,755,668","$6,092,167.96",2.96%
07/22/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"607,938","$5,960,832.09",2.89%
07/22/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,249,657","$5,939,094.48",2.88%
07/22/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,606,919","$5,657,014.23",2.75%
