date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/23/2021,PRNT,"EXONE CO/THE",XONE,302104104,1488995.00,33859746.30,5.85
4/23/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1320738.00,28501526.04,4.92
4/23/2021,PRNT,"RENISHAW PLC",RSW,0732358,312935.00,28256910.62,4.88
4/23/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,463901.00,28143921.79,4.86
4/23/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20570.00,27947577.52,4.83
4/23/2021,PRNT,"HP INC",HPQ,40434L105,825499.00,27877101.23,4.81
4/23/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1268303.00,27822216.22,4.81
4/23/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,424931.00,27709750.51,4.79
4/23/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,114339.00,26799061.63,4.63
4/23/2021,PRNT,"TRIMBLE INC",TRMB,896239100,318956.00,25943881.04,4.48
4/23/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,100851.00,25935851.67,4.48
4/23/2021,PRNT,"PTC INC",PTC,69370C100,177367.00,25766104.09,4.45
4/23/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69863.00,25486721.03,4.40
4/23/2021,PRNT,"AUTODESK INC",ADSK,052769106,87564.00,25218432.00,4.36
4/23/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,720086.00,16511571.98,2.85
4/23/2021,PRNT,"PROTO LABS INC",PRLB,743713109,129627.00,14093047.44,2.43
4/23/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1934283.00,14023551.75,2.42
4/23/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1094181.00,13928924.13,2.41
4/23/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,332738.00,10597705.30,1.83
4/23/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91367.00,7950756.34,1.37
