date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/07/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,293,633.44",4.14%
11/07/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$7,223,700.00",4.10%
11/07/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$7,045,324.92",4.00%
11/07/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$6,527,035.83",3.71%
11/07/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,415,409.21",3.64%
11/07/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,281,910.82",3.57%
11/07/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,268,794.18",3.56%
11/07/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,218,998.52",3.53%
11/07/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$6,127,994.88",3.48%
11/07/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$5,939,672.31",3.37%
11/07/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$5,881,428.43",3.34%
11/07/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,741,540.37",3.26%
11/07/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$5,691,014.00",3.23%
11/07/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,492,359.83",3.12%
11/07/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,468,084.62",3.11%
11/07/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,458,984.67",3.10%
11/07/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,366,499.84",3.05%
11/07/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,330,890.71",3.03%
