date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$8,293,536.00",4.81%
05/23/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,472,096.72",4.33%
05/23/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$7,399,909.60",4.29%
05/23/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$7,170,022.32",4.16%
05/23/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,868,640.98",3.98%
05/23/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,796,399.39",3.94%
05/23/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,781,902.23",3.93%
05/23/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,765,839.01",3.92%
05/23/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,761,750.05",3.92%
05/23/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,740,148.21",3.91%
05/23/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,715,898.12",3.89%
05/23/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,690,575.36",3.88%
05/23/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,610,910.02",3.83%
05/23/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,558,529.95",3.80%
05/23/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$6,554,940.06",3.80%
05/23/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,472,851.52",3.75%
05/23/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,084,164.04",3.53%
05/23/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$6,049,493.45",3.51%
05/23/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,867,139.96",3.40%
05/23/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,207,652.00",3.02%
05/23/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,580,945.00",2.08%
05/23/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$3,045,139.05",1.76%
05/23/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,866,889.09",1.66%
05/23/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,558,854.64",1.48%
05/23/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,427,998.93",1.41%
05/23/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,373,426.96",1.38%
05/23/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,360,656.27",1.37%
05/23/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,306,930.94",1.34%
05/23/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,320,487.25",1.34%
05/23/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,221,508.28",1.29%
05/23/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,153,583.39",1.25%
05/23/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,152,936.82",1.25%
05/23/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,086,129.20",1.21%
05/23/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,947,667.56",1.13%
05/23/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"908,525","$908,524.83",0.53%
05/23/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$250,694.46",0.15%
05/23/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$181,959.19",0.11%
05/23/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$189,187.87",0.11%
05/23/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$183,595.95",0.11%
05/23/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,954","$190,068.78",0.11%
05/23/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$189,809.35",0.11%
05/23/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$186,786.65",0.11%
05/23/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$192,574.51",0.11%
