date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/26/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,758,353.76",3.72%
10/26/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$4,697,856.56",3.67%
10/26/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,686,363.11",3.66%
10/26/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,661,130.86",3.64%
10/26/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,613,906.08",3.60%
10/26/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,546,953.80",3.55%
10/26/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,457,393.41",3.48%
10/26/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,437,885.60",3.47%
10/26/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,332,543.31",3.38%
10/26/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,222,007.04",3.30%
10/26/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,199,149.25",3.28%
10/26/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,188,684.39",3.27%
10/26/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$4,173,764.29",3.26%
10/26/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,114,612.26",3.21%
10/26/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,994,063.60",3.12%
10/26/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$3,998,623.20",3.12%
10/26/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$3,981,814.20",3.11%
10/26/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,907,483.31",3.05%
10/26/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,888,078.20",3.04%
10/26/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,536,363","$3,853,142.43",3.01%
10/26/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,837,198.02",3.00%
10/26/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,816,661.32",2.98%
10/26/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,820,143.30",2.98%
10/26/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,374,702.25",2.64%
10/26/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,246,796.00",1.75%
10/26/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,162,955.08",1.69%
10/26/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,165,847.28",1.69%
10/26/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,122,515.32",1.66%
10/26/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,107,671.30",1.65%
10/26/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,105,628.75",1.64%
10/26/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$2,090,912.98",1.63%
10/26/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,075,092.39",1.62%
10/26/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,071,426.32",1.62%
10/26/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,056,731.82",1.61%
