date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/22/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$9,680,068.61",6.70%
11/22/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,864,801.90",4.75%
11/22/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$6,092,240.28",4.22%
11/22/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$5,920,163.25",4.10%
11/22/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,540,516.54",3.84%
11/22/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$5,209,914.23",3.61%
11/22/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,017,631.19",3.48%
11/22/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$5,029,284.55",3.48%
11/22/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,945,418.72",3.43%
11/22/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,897,829.79",3.39%
11/22/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,692,706.28",3.25%
11/22/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,634,723.27",3.21%
11/22/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,505,939.46",3.12%
11/22/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,500,352.07",3.12%
11/22/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,503,314.40",3.12%
11/22/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,387,715.58",3.04%
11/22/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,245,522.15",2.94%
11/22/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,227,151.40",2.93%
11/22/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,105,019.38",2.84%
11/22/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,891,104.40",2.69%
11/22/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,639,278.91",2.52%
11/22/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,494,297.25",2.42%
11/22/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$3,331,427.43",2.31%
11/22/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,151,729.29",2.18%
11/22/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,571,611.49",1.78%
11/22/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,496,334.96",1.73%
11/22/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,426,112.33",1.68%
11/22/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,422,377.45",1.68%
11/22/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,409,943.20",1.67%
11/22/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,316,025.55",1.60%
11/22/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,295,044.28",1.59%
11/22/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,115,201.71",1.46%
11/22/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,009,791.29",1.39%
11/22/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,002,708.26",1.39%
11/22/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,774,502.60",1.23%
11/22/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$180,974.86",0.13%
11/22/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$169,310.16",0.12%
11/22/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$158,257.04",0.11%
11/22/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$159,235.74",0.11%
11/22/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$160,076.65",0.11%
11/22/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$160,822.93",0.11%
