date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/09/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$7,491,912.62",4.21%
11/09/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,364,667.70",4.13%
11/09/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$7,338,125.00",4.12%
11/09/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$6,975,271.80",3.92%
11/09/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,566,310.24",3.69%
11/09/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,494,433.69",3.65%
11/09/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,389,813.08",3.59%
11/09/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,369,020.30",3.58%
11/09/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,140,353.23",3.45%
11/09/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,905,966.08",3.32%
11/09/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,855,194.05",3.29%
11/09/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,808,326.32",3.26%
11/09/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$5,665,301.58",3.18%
11/09/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,530,061.48",3.10%
11/09/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$5,434,918.37",3.05%
11/09/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,354,731.20",3.01%
11/09/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,336,259.18",3.00%
11/09/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,271,783.13",2.96%
11/09/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$5,249,176.59",2.95%
11/09/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$5,190,398.98",2.91%
11/09/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$4,936,408.92",2.77%
11/09/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$4,935,004.76",2.77%
11/09/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,413,368","$3,476,885.28",1.95%
11/09/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,366,281.04",1.89%
11/09/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,305,660.19",1.86%
11/09/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,126,851.10",1.76%
11/09/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,907,514","$2,907,513.73",1.63%
11/09/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,521,811.60",1.42%
11/09/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,403,828.00",1.35%
11/09/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,308,851.38",1.30%
11/09/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,300,222.08",1.29%
11/09/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,300,948.65",1.29%
11/09/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,237,116.32",1.26%
11/09/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,225,398.73",1.25%
11/09/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,168,609.96",1.22%
11/09/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,105,532.56",1.18%
11/09/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,095,865.43",1.18%
11/09/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,071,867.69",1.16%
11/09/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$1,897,280.00",1.07%
11/09/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$243,403.14",0.14%
