date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/22/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"473,565","$10,612,591.65",5.98%
06/22/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"228,007","$7,959,724.37",4.49%
06/22/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,180","$7,398,360.80",4.17%
06/22/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"432,322","$7,358,120.44",4.15%
06/22/2023,PRNT,PTC  INC,PTC,69370C100,"50,649","$7,190,132.04",4.05%
06/22/2023,PRNT,RENISHAW  PLC,RSW,0732358,"141,322","$7,167,931.57",4.04%
06/22/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,786,119","$7,125,424.95",4.02%
06/22/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"155,271","$6,879,570.04",3.88%
06/22/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,035","$6,870,619.30",3.87%
06/22/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,094","$6,845,212.98",3.86%
06/22/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"718,777","$6,763,691.57",3.81%
06/22/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"799,149","$6,728,834.58",3.79%
06/22/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,122","$6,600,535.28",3.72%
06/22/2023,PRNT,HP  INC,HPQ,40434L105,"219,882","$6,563,477.70",3.70%
06/22/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,474","$6,411,887.79",3.61%
06/22/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,117,261","$6,390,385.05",3.60%
06/22/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,620","$6,377,481.00",3.59%
06/22/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,659,677","$6,197,047.41",3.49%
06/22/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,874,470","$5,720,195.30",3.22%
06/22/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"268,517","$4,237,198.26",2.39%
06/22/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,185,018","$3,991,206.46",2.25%
06/22/2023,PRNT,AMETEK  INC,AME,031100100,"20,453","$3,202,326.21",1.80%
06/22/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"249,451","$3,005,772.18",1.69%
06/22/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,768","$2,685,723.76",1.51%
06/22/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,019","$2,651,963.49",1.49%
06/22/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,032","$2,574,936.00",1.45%
06/22/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,031","$2,489,302.86",1.40%
06/22/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,738","$2,420,863.44",1.36%
06/22/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,101","$2,409,451.02",1.36%
06/22/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,052","$2,316,562.60",1.31%
06/22/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,742","$2,111,051.58",1.19%
06/22/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,816","$2,074,379.00",1.17%
06/22/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,283","$1,959,067.29",1.10%
06/22/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"386,698","$1,904,583.46",1.07%
06/22/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"894,695","$894,695.40",0.50%
06/22/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,883","$248,021.27",0.14%
06/22/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,929","$208,590.61",0.12%
06/22/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,707","$199,316.41",0.11%
06/22/2023,PRNT,ATI  INC,ATI,01741R102,"4,794","$197,944.26",0.11%
06/22/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,468","$192,974.81",0.11%
06/22/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"250,113","$189,976.07",0.11%
06/22/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,277","$180,816.57",0.10%
06/22/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,580","$176,523.60",0.10%
06/22/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,131","$182,201.52",0.10%
06/22/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$176,564.28",0.10%
06/22/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,140","$176,151.40",0.10%
06/22/2023,PRNT,3M  CO,MMM,88579Y101,"1,778","$180,413.66",0.10%
06/22/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,803","$174,067.44",0.10%
06/22/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,179","$176,050.01",0.10%
06/22/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,244","$179,198.49",0.10%
06/22/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,553","$164,943.83",0.09%
06/22/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,768","$161,269.62",0.09%
06/22/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,895","$166,194.83",0.09%
