date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/06/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,357,351","$7,071,703.32",5.02%
10/06/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,948,681","$5,241,951.89",3.72%
10/06/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"98,141","$5,044,447.40",3.58%
10/06/2023,PRNT,HP  INC,HPQ,40434L105,"191,517","$5,023,490.91",3.57%
10/06/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,668","$5,031,285.28",3.57%
10/06/2023,PRNT,PTC  INC,PTC,69370C100,"35,574","$4,973,956.68",3.53%
10/06/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"289,492","$4,950,313.20",3.51%
10/06/2023,PRNT,NIKON  CORP,7731,6642321,"477,888","$4,861,460.44",3.45%
10/06/2023,PRNT,RENISHAW  PLC,RSW,0732358,"119,948","$4,862,223.05",3.45%
10/06/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,112","$4,826,168.32",3.43%
10/06/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,982","$4,760,760.39",3.38%
10/06/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"70,474","$4,650,579.26",3.30%
10/06/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,450","$4,629,810.00",3.29%
10/06/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"321,323","$4,540,293.99",3.22%
10/06/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,151","$4,396,517.18",3.12%
10/06/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,999","$4,325,822.17",3.07%
10/06/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,435,525","$4,294,406.25",3.05%
10/06/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"115,685","$4,301,966.52",3.05%
10/06/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,668,335","$4,135,919.25",2.94%
10/06/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"128,242","$4,126,827.56",2.93%
10/06/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"720,899","$3,885,645.61",2.76%
10/06/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"301,830","$3,721,563.90",2.64%
10/06/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,278,058","$3,337,235.98",2.37%
10/06/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"683,394","$2,842,919.04",2.02%
10/06/2023,PRNT,AMETEK  INC,AME,031100100,"18,299","$2,715,754.59",1.93%
10/06/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,791","$2,461,726.78",1.75%
10/06/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,506","$2,383,168.55",1.69%
10/06/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,374","$2,282,906.70",1.62%
