date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/18/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$12,621,041.60",4.33%
03/18/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$12,476,931.13",4.28%
03/18/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,682,658.90",3.66%
03/18/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,007,072.34",3.43%
03/18/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,914,740.03",3.40%
03/18/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$9,868,818.20",3.38%
03/18/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,832,689.60",3.37%
03/18/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$9,758,985.60",3.35%
03/18/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,779,784.33",3.35%
03/18/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,735,143.88",3.34%
03/18/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,629,931.47",3.30%
03/18/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,523,031.76",3.26%
03/18/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,499,758.03",3.26%
03/18/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,482,771.72",3.25%
03/18/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,827,286.55",3.03%
03/18/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$8,554,313.27",2.93%
03/18/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,469,015.72",2.90%
03/18/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,406,690.06",2.88%
03/18/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,787,026.94",2.67%
03/18/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,626,435.05",2.61%
03/18/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$7,509,846.98",2.57%
03/18/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,298,223.20",2.50%
03/18/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$7,114,784.04",2.44%
03/18/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,850,858.56",2.35%
