date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/20/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,15059999.00,27559798.17,5.30
9/20/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26220444.72,5.04
9/20/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,25810590.00,4.96
9/20/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,22058567.98,4.24
9/20/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,22005675.62,4.23
9/20/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,21127940.20,4.06
9/20/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,20855105.46,4.01
9/20/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20717787.88,3.98
9/20/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20591829.29,3.96
9/20/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,20546899.08,3.95
9/20/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19549724.78,3.76
9/20/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,19379300.68,3.73
9/20/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19351643.36,3.72
9/20/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18597887.52,3.58
9/20/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18129245.40,3.49
9/20/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,17376473.16,3.34
9/20/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,16939252.34,3.26
9/20/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,16148087.04,3.11
9/20/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,15649916.22,3.01
9/20/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,249362.00,15577644.14,3.00
9/20/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,15101400.05,2.90
9/20/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7066469.74,1.36
9/20/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6852960.25,1.32
