date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$16,520,432.05",9.69%
12/29/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,124,424.90",4.18%
12/29/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,109,986.26",4.17%
12/29/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$6,937,490.94",4.07%
12/29/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,723,057.48",3.94%
12/29/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,333,751.49",3.72%
12/29/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,255,376.57",3.67%
12/29/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,255,384.16",3.67%
12/29/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,147,813.85",3.61%
12/29/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$5,806,248.00",3.41%
12/29/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,626,064.48",3.30%
12/29/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,492,120.96",3.22%
12/29/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,454,872.36",3.20%
12/29/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,363,748.88",3.15%
12/29/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,066,604.66",2.97%
12/29/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,551,993.60",2.67%
12/29/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,402,693.98",2.58%
12/29/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,316,709.00",2.53%
12/29/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,454,913.00",2.03%
12/29/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,374,323.68",1.98%
12/29/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$3,364,105.35",1.97%
