date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/28/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,821,372.13",5.40%
09/28/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,411,355.68",3.73%
09/28/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,331,283.67",3.68%
09/28/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,202,733.71",3.59%
09/28/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,094,219.52",3.52%
09/28/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,028,953.46",3.47%
09/28/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,013,261.00",3.46%
09/28/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$4,946,933.68",3.41%
09/28/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$4,945,487.58",3.41%
09/28/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$4,930,497.53",3.40%
09/28/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$4,880,284.83",3.37%
09/28/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$4,849,959.09",3.35%
09/28/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$4,825,411.33",3.33%
09/28/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,701,065.96",3.24%
09/28/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,552,262.44",3.14%
09/28/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,465,817.64",3.08%
09/28/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,462,335.07",3.08%
09/28/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,388,047.53",3.03%
