date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,42853306.32,8.07
3/25/2021,PRNT,"HP INC",HPQ,40434L105,985456.00,28942842.72,5.45
3/25/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21662.00,26118043.93,4.92
3/25/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,109170.00,25705168.20,4.84
3/25/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,118992.00,25330905.74,4.77
3/25/2021,PRNT,"RENISHAW PLC",RSW,0732358,313442.00,25183817.74,4.74
3/25/2021,PRNT,"PTC INC",PTC,69370C100,189081.00,23983034.04,4.52
3/25/2021,PRNT,"TRIMBLE INC",TRMB,896239100,336315.00,23854822.95,4.49
3/25/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,412659.00,23570346.55,4.44
3/25/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,386786.00,23214895.72,4.37
3/25/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1064114.00,22501908.59,4.24
3/25/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,892714.00,22005400.10,4.14
3/25/2021,PRNT,"ANSYS INC",ANSS,03662Q105,63649.00,21027720.13,3.96
3/25/2021,PRNT,"AUTODESK INC",ADSK,052769106,75027.00,19745605.86,3.72
3/25/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,17707976.24,3.33
3/25/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1030570.00,17076544.90,3.22
3/25/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,15479808.15,2.91
3/25/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,11766517.38,2.22
3/25/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91661.00,7728855.52,1.46
3/25/2021,PRNT,"AMETEK INC",AME,031100100,56347.00,6919975.07,1.30
