date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/21/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,731810.00,8071864.30,6.89
12/21/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,378527.00,7269037.01,6.21
12/21/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,288818.00,6111388.88,5.22
12/21/2020,PRNT,"HP INC",HPQ,40434L105,251579.00,6037896.00,5.16
12/21/2020,PRNT,"PTC INC",PTC,69370C100,48051.00,5772847.14,4.93
12/21/2020,PRNT,"PROTO LABS INC",PRLB,743713109,33898.00,5577237.94,4.76
12/21/2020,PRNT,"TRIMBLE INC",TRMB,896239100,80792.00,5383170.96,4.60
12/21/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,91843.00,5301177.96,4.53
12/21/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,89132.00,5211250.06,4.45
12/21/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,4572.00,5211940.60,4.45
12/21/2020,PRNT,"RENISHAW PLC",RSW,0732358,65791.00,5061935.33,4.32
12/21/2020,PRNT,"AUTODESK INC",ADSK,052769106,16543.00,4977457.84,4.25
12/21/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,101071.00,4914072.02,4.20
12/21/2020,PRNT,"EXONE CO/THE",XONE,302104104,397441.00,4650059.70,3.97
12/21/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,22820.00,4461785.07,3.81
12/21/2020,PRNT,"ANSYS INC",ANSS,03662Q105,12017.00,4277451.15,3.65
12/21/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,19195.00,4272615.05,3.65
12/21/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,3634.00,1928600.14,1.65
12/21/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,16182.00,1406022.36,1.20
12/21/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,19215.00,1373872.50,1.17
12/21/2020,PRNT,"AMETEK INC",AME,031100100,11280.00,1332280.80,1.14
12/21/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,121923.00,1313110.71,1.12
12/21/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,13395.00,1243859.70,1.06
12/21/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,34970.00,1142819.60,0.98
